"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",1,0.352353968104189,0.299065177591839,0.289453718048083,0.383041374633556,0.463035019455253,0.957198443579767,771
"delphi-epicast",2,0.46389286771139,0.39925555219991,0.416289933991646,0.559945270295866,0.523994811932555,0.985732814526589,771
"delphi-epicast",3,0.563610172064274,0.492195066250988,0.518433597882611,0.704929053687935,0.511024643320363,0.987029831387808,771
"delphi-epicast",4,0.619131883564001,0.547023018702359,0.566579799765599,0.782489379911018,0.501945525291829,0.981841763942931,771
"hist-avg",1,1,0.843806471738012,1,1.30891411334514,0.379001280409731,0.89628681177977,781
"hist-avg",2,1,0.855470018455314,1,1.33448343785225,0.370038412291933,0.900128040973111,781
"hist-avg",3,1,0.868230548458155,1,1.35595785049536,0.372599231754161,0.909090909090909,781
"hist-avg",4,1,0.882424654449327,1,1.38225464396243,0.373879641485275,0.902688860435339,781
"kot-kot",1,0.417773965446541,0.244745366359139,0.357872162572639,0.337377370733454,0.74294670846395,0.996865203761755,319
"kot-kot",2,0.559541705898591,0.338214095300465,0.494733242991382,0.471828251936692,0.796238244514107,1,319
"kot-kot",3,0.676386770888879,0.409957197525902,0.610595837706483,0.589363718970991,0.736677115987461,1,319
"kot-kot",4,0.758286483307932,0.466602294590797,0.69787657190802,0.671221792445264,0.721003134796238,0.990595611285266,319
"lanl-dbmplus",1,0.350820114457438,0.303480752042264,0.320829167072449,0.421477758156581,0.600512163892446,0.952624839948784,781
"lanl-dbmplus",2,0.465417415845702,0.40902259917791,0.411479763534578,0.556803786940921,0.696542893725992,0.98719590268886,781
"lanl-dbmplus",3,0.555715067882233,0.496128567985026,0.507094094696558,0.699490697188111,0.645326504481434,0.970550576184379,781
"lanl-dbmplus",4,0.61869743493037,0.558391802569302,0.566967566661011,0.794410767099035,0.609475032010243,0.959026888604353,781
"neu-gleam",1,0.627802022617537,0.676283412712651,0.528980691311996,0.829582179935886,0.24025974025974,0.568181818181818,308
"neu-gleam",2,0.743056480366218,0.764114344080303,0.63036519367738,0.975705554592686,0.269480519480519,0.577922077922078,308
"neu-gleam",3,0.819020231117993,0.843654895696978,0.678398825752453,1.05792293618473,0.227272727272727,0.564935064935065,308
"neu-gleam",4,0.858162918470646,0.882867074482894,0.754083145389595,1.18046516127583,0.266233766233766,0.616883116883117,308
"protea-cheetah",1,0.40347799471494,0.291722674047377,0.374978570322372,0.439111789852856,0.526427061310782,0.997885835095137,473
"protea-cheetah",2,0.586255179993072,0.433052569902195,0.562526124658136,0.665266027249676,0.511627906976744,0.978858350951374,473
"protea-cheetah",3,0.679266163835072,0.508927435608876,0.648527152662478,0.776651571876629,0.530655391120507,0.972515856236786,473
"protea-cheetah",4,0.729627963845478,0.559206812337811,0.704450878008372,0.862288785440544,0.53276955602537,0.970401691331924,473
