"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",1,0.299065177591839,0.383041374633556,0.463035019455253,0.957198443579767,771
"delphi-epicast",2,0.39925555219991,0.559945270295866,0.523994811932555,0.985732814526589,771
"delphi-epicast",3,0.492195066250988,0.704929053687935,0.511024643320363,0.987029831387808,771
"delphi-epicast",4,0.547023018702359,0.782489379911018,0.501945525291829,0.981841763942931,771
"hist-avg",1,0.843806471738012,1.30891411334514,0.379001280409731,0.89628681177977,781
"hist-avg",2,0.855470018455314,1.33448343785225,0.370038412291933,0.900128040973111,781
"hist-avg",3,0.868230548458155,1.35595785049536,0.372599231754161,0.909090909090909,781
"hist-avg",4,0.882424654449327,1.38225464396243,0.373879641485275,0.902688860435339,781
"kot-kot",1,0.244745366359139,0.337377370733454,0.74294670846395,0.996865203761755,319
"kot-kot",2,0.338214095300465,0.471828251936692,0.796238244514107,1,319
"kot-kot",3,0.409957197525902,0.589363718970991,0.736677115987461,1,319
"kot-kot",4,0.466602294590797,0.671221792445264,0.721003134796238,0.990595611285266,319
"lanl-dbmplus",1,0.303480752042264,0.421477758156581,0.600512163892446,0.952624839948784,781
"lanl-dbmplus",2,0.40902259917791,0.556803786940921,0.696542893725992,0.98719590268886,781
"lanl-dbmplus",3,0.496128567985026,0.699490697188111,0.645326504481434,0.970550576184379,781
"lanl-dbmplus",4,0.558391802569302,0.794410767099035,0.609475032010243,0.959026888604353,781
"neu-gleam",1,0.676283412712651,0.829582179935886,0.24025974025974,0.568181818181818,308
"neu-gleam",2,0.764114344080303,0.975705554592686,0.269480519480519,0.577922077922078,308
"neu-gleam",3,0.843654895696978,1.05792293618473,0.227272727272727,0.564935064935065,308
"neu-gleam",4,0.882867074482894,1.18046516127583,0.266233766233766,0.616883116883117,308
"nm-nnetar",1,0.222269495382717,0.306265741373013,0.206896551724138,0.724137931034483,29
"nm-nnetar",2,0.524818265816106,0.65810751639713,0.206896551724138,0.620689655172414,29
"nm-nnetar",3,0.738874039491553,0.90257712150342,0.172413793103448,0.655172413793103,29
"nm-nnetar",4,0.87282868664738,1.03844048405231,0.241379310344828,0.620689655172414,29
"protea-cheetah",1,0.291722674047377,0.439111789852856,0.526427061310782,0.997885835095137,473
"protea-cheetah",2,0.433052569902195,0.665266027249676,0.511627906976744,0.978858350951374,473
"protea-cheetah",3,0.508927435608876,0.776651571876629,0.530655391120507,0.972515856236786,473
"protea-cheetah",4,0.559206812337811,0.862288785440544,0.53276955602537,0.970401691331924,473
"sismid-arima011",4,0.799253078557918,1.22065993032271,0.194444444444444,0.777777777777778,72
"sismid-ensemblev2",1,0.246271637067523,0.363800709310375,0.450859950859951,0.91031941031941,814
"sismid-ensemblev2",2,0.446768909137036,0.657199929062597,0.436117936117936,0.86977886977887,814
"sismid-ensemblev2",3,0.609616299780367,0.896313069116531,0.436117936117936,0.847665847665848,814
"sismid-ensemblev2",4,0.72983983854788,1.08981820463931,0.41031941031941,0.836609336609337,814
"sismid-kznn1",1,0.223137209537096,0.306159421675878,0.310344827586207,0.689655172413793,29
"sismid-kznn1",2,0.50560636325231,0.642146212222797,0.275862068965517,0.620689655172414,29
"sismid-kznn1",3,0.727807433270647,0.884594497546047,0.206896551724138,0.620689655172414,29
"sismid-kznn1",4,0.873185728739171,1.0505670230408,0.172413793103448,0.655172413793103,29
"sismid-var2sqrt",1,0.244628409906347,0.360898237775052,0.444717444717445,0.916461916461916,814
"sismid-var2sqrt",2,0.445874676245679,0.65549243522141,0.431203931203931,0.875921375921376,814
"sismid-var2sqrt",3,0.608588019980283,0.894127625479139,0.431203931203931,0.842751842751843,814
"sismid-var2sqrt",4,0.730193680243918,1.08715700555825,0.409090909090909,0.835380835380835,814
