"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"Eratic-Artist",1,0.289747516580923,0.440072982842218,0.458333333333333,0.929292929292929,792
"Eratic-Artist",2,0.457352349673328,0.68996482161272,0.496212121212121,0.909090909090909,792
"Eratic-Artist",3,0.585583572029658,0.868739826047497,0.460858585858586,0.89520202020202,792
"Eratic-Artist",4,0.678483971428905,1.00768515829408,0.476010101010101,0.872474747474748,792
"delphi-epicast",1,0.298625485671681,0.383411757145871,0.463035019455253,0.957198443579767,771
"delphi-epicast",2,0.399575239627596,0.560531831027155,0.526588845654994,0.985732814526589,771
"delphi-epicast",3,0.49324934793524,0.707897373392479,0.505836575875486,0.988326848249027,771
"delphi-epicast",4,0.54816878736732,0.78601495858464,0.492866407263294,0.98313878080415,771
"hist-avg",1,0.848093137742545,1.31628533373548,0.377720870678617,0.893725992317542,781
"hist-avg",2,0.859794023720951,1.34190677988152,0.368758002560819,0.898847631241997,781
"hist-avg",3,0.872064169906306,1.36284515923398,0.372599231754161,0.906530089628681,781
"hist-avg",4,0.886356842525687,1.38945479264983,0.373879641485275,0.900128040973111,781
"kot-kot",1,0.243396779387929,0.334145495546391,0.749216300940439,0.996865203761755,319
"kot-kot",2,0.337781662978322,0.471891156118628,0.793103448275862,1,319
"kot-kot",3,0.410560227345694,0.592041094477951,0.736677115987461,1,319
"kot-kot",4,0.468530563669963,0.677465282717648,0.727272727272727,0.990595611285266,319
"lanl-dbmplus",1,0.30318310383504,0.421194846311606,0.600512163892446,0.953905249679898,781
"lanl-dbmplus",2,0.409632628516171,0.558630862405008,0.697823303457106,0.98719590268886,781
"lanl-dbmplus",3,0.496742622893957,0.701491620141248,0.64404609475032,0.971830985915493,781
"lanl-dbmplus",4,0.559424600542395,0.797455027076576,0.610755441741357,0.960307298335467,781
"neu-gleam",1,0.680262539706046,0.834715444696215,0.237012987012987,0.561688311688312,308
"neu-gleam",2,0.768207755495036,0.980588013809351,0.25974025974026,0.577922077922078,308
"neu-gleam",3,0.848383332383298,1.06315618071865,0.214285714285714,0.568181818181818,308
"neu-gleam",4,0.888076336388655,1.18661452408431,0.253246753246753,0.613636363636364,308
"nfidd-ar6",1,0.308931813545796,0.461477630223806,0.458333333333333,0.848484848484849,792
"nfidd-ar6",2,0.510632715070557,0.75162672431815,0.454545454545455,0.847222222222222,792
"nfidd-ar6",3,0.67082809864189,0.993719110132009,0.431818181818182,0.848484848484849,792
"nfidd-ar6",4,0.796092943539667,1.18925844280337,0.410353535353535,0.835858585858586,792
"protea-cheetah",1,0.290214615299383,0.434612705079395,0.526427061310782,0.997885835095137,473
"protea-cheetah",2,0.43264145546413,0.664353755151855,0.511627906976744,0.978858350951374,473
"protea-cheetah",3,0.509154275957505,0.776521422517835,0.528541226215645,0.974630021141649,473
"protea-cheetah",4,0.559803403314361,0.863035559643834,0.536997885835095,0.970401691331924,473
"seabbs_bot-ar6bf",1,0.321885207193392,0.483465852356712,0.419191919191919,0.83459595959596,792
"seabbs_bot-ar6bf",2,0.520227224098286,0.765802766528119,0.428030303030303,0.837121212121212,792
"seabbs_bot-ar6bf",3,0.679740040788677,1.00534659953655,0.409090909090909,0.839646464646465,792
"seabbs_bot-ar6bf",4,0.805341408528542,1.20090983125285,0.396464646464646,0.837121212121212,792
"seabbs_bot-season",1,0.306687513863195,0.460083830383633,0.404040404040404,0.845959595959596,792
"seabbs_bot-season",2,0.485995842078099,0.699121392988674,0.400252525252525,0.809343434343434,792
"seabbs_bot-season",3,0.625873273371917,0.877854503040447,0.39520202020202,0.785353535353535,792
"seabbs_bot-season",4,0.723213329313156,1.00663017143655,0.358585858585859,0.756313131313131,792
"seabbs_bot-seasstack",1,0.287053804862966,0.437834664522665,0.608585858585859,0.974747474747475,792
"seabbs_bot-seasstack",2,0.405755109640788,0.62299375917055,0.588383838383838,0.960858585858586,792
"seabbs_bot-seasstack",3,0.497373422289132,0.767954817428126,0.573232323232323,0.948232323232323,792
"seabbs_bot-seasstack",4,0.568673383455205,0.883227112406698,0.556818181818182,0.940656565656566,792
"sismid-JoeH",1,0.299394751630361,0.455382448057514,0.45959595959596,0.929292929292929,792
"sismid-JoeH",2,0.488711457140773,0.73892533925258,0.460858585858586,0.901515151515151,792
"sismid-JoeH",3,0.648850039023197,0.987799953024385,0.41540404040404,0.90530303030303,792
"sismid-JoeH",4,0.788642417680412,1.21584264209524,0.371212121212121,0.883838383838384,792
"sismid-arima210_fourier",1,0.284056019704352,0.430468133956256,0.46969696969697,0.933080808080808,792
"sismid-arima210_fourier",2,0.439123389294516,0.65845726612156,0.522727272727273,0.919191919191919,792
"sismid-arima210_fourier",3,0.549820754796898,0.829924115257848,0.526515151515151,0.921717171717172,792
"sismid-arima210_fourier",4,0.618536203597848,0.943888504682484,0.529040404040404,0.92550505050505,792
"sismid-arima410",1,0.314407959937832,0.479117455333157,0.438131313131313,0.922979797979798,792
"sismid-arima410",2,0.521220536805942,0.787576516780553,0.448232323232323,0.898989898989899,792
"sismid-arima410",3,0.693196576797617,1.05660930878752,0.439393939393939,0.900252525252525,792
"sismid-arima410",4,0.832070139704672,1.2855643480977,0.38510101010101,0.900252525252525,792
"sismid-et_worstensemble",1,0.363505808683513,0.551056473156321,0.467171717171717,0.955808080808081,792
"sismid-et_worstensemble",2,0.508663087321377,0.766153039536505,0.452020202020202,0.935606060606061,792
"sismid-et_worstensemble",3,0.645267885511453,0.969676701170042,0.424242424242424,0.911616161616162,792
"sismid-et_worstensemble",4,0.760430887975547,1.14843523038017,0.377525252525253,0.89520202020202,792
"sismid-fourierar2dm",1,0.28141847268867,0.428249350813587,0.465909090909091,0.934343434343434,792
"sismid-fourierar2dm",2,0.436950848592629,0.66110618810432,0.467171717171717,0.910353535353535,792
"sismid-fourierar2dm",3,0.552404525627694,0.83127118948662,0.472222222222222,0.90530303030303,792
"sismid-fourierar2dm",4,0.629109537434859,0.947284371337511,0.465909090909091,0.892676767676768,792
