"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KS-ar_auto",0.288946013439843,0.446209884437408,0.637931034482759,0.948275862068966,58
"delphi-epicast",0.310822192258223,0.439748302237358,0.472089314194577,0.952950558213716,2508
"hist-avg",0.447069932810052,0.673727864372339,0.555821371610845,0.975279106858054,2508
"joy-arima210",0.328673434213988,0.530442000106594,0.448275862068966,0.96551724137931,29
"kot-kot",2.50331340311086,4.49067963900248,0.126959247648903,0.988244514106583,1276
"nm-nnetar",0.236904251529329,0.37380668489755,0.362068965517241,0.896551724137931,58
"sismid-arima011",0.432796391845802,0.720851579116064,0.258620689655172,0.931034482758621,58
"sismid-arima210log10",0.296411790157402,0.453463630543394,0.551724137931034,0.96551724137931,58
"sismid-ensemblev2",0.34580514309475,0.530045739265599,0.469497607655502,0.915071770334928,1672
"sismid-kznn1",0.248502849806591,0.395924654032415,0.275862068965517,0.913793103448276,58
"sismid-mueda",0.306235806843337,0.474207922267076,0.620689655172414,1,29
"sismid-nnetar",0.0335252525018709,0.05999630480504,1,1,1
"sismid-var2sqrt",0.342628203597302,0.525554948237139,0.457535885167464,0.910287081339713,1672
"sismid_mb-arima200_fourier",0.265897375975791,0.396477611811901,0.672413793103448,0.948275862068966,58
