"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEMAR-arima600",0.276402019149992,0.420966944943911,0.531347962382445,0.950626959247649,1276
"CEMAR-cart",0.312623504129404,0.480261196125914,0.495297805642633,0.949059561128527,1276
"delphi-epicast",0.306907691884269,0.434120696910312,0.472886762360447,0.956140350877193,2508
"hist-avg",0.45010661134672,0.676234367460539,0.554226475279107,0.973684210526316,2508
"kot-kot",2.49105112717777,4.4628696553274,0.13166144200627,0.989028213166144,1276
"nfidd-ar6",0.372109650923566,0.552995960277021,0.421238244514107,0.827978056426332,2552
"nfidd-ar6bf",0.362746299547045,0.544876346984828,0.405564263322884,0.841300940438871,2552
"seabbs_bot-ar6bf",0.362746299547045,0.544876346984828,0.405564263322884,0.841300940438871,2552
"seabbs_bot-season",0.302380875349034,0.447311162188256,0.403605015673981,0.824451410658307,2552
"seabbs_bot-seasstack",0.26201854978696,0.406240137587395,0.564655172413793,0.976880877742947,2552
"sismid-ar200_fourier",0.281528605960175,0.431182242350177,0.520376175548589,0.951802507836991,2552
"sismid-arima210_fourier",0.310912555936684,0.475115197146524,0.514498432601881,0.946708463949843,2552
"sismid-arima410",0.501510376250322,0.788511097354688,0.38510101010101,0.920454545454545,792
"sismid-fourierar2dm",0.280952541409449,0.431558160914543,0.517633228840125,0.95141065830721,2552
