"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast","HHS Region 1",0.385760416930132,0.306992903353333,0.271758186573134,0.395339276699954,0.610714285714286,0.996428571428571,280
"delphi-epicast","HHS Region 10",0.76926441987607,0.399247770767487,0.746027670911507,0.556214383759762,0.478571428571429,0.978571428571429,280
"delphi-epicast","HHS Region 2",0.365251875416979,0.431218931675252,0.297494134200625,0.612246067409586,0.546428571428571,0.996428571428571,280
"delphi-epicast","HHS Region 3",0.812857840412326,0.37711751661143,0.799585996044283,0.543269057954771,0.4,0.939285714285714,280
"delphi-epicast","HHS Region 4",0.454809844905143,0.510012639915249,0.411836843620077,0.735575118372266,0.51056338028169,0.985915492957746,284
"delphi-epicast","HHS Region 5",0.697860823021564,0.329485995109211,0.612788550689732,0.454793535936726,0.525,1,280
"delphi-epicast","HHS Region 6",0.505261953351075,0.847036268055477,0.457754619552994,1.16731175484103,0.407142857142857,0.946428571428571,280
"delphi-epicast","HHS Region 7",0.563311958297634,0.562137177016442,0.537900674528803,0.825341682095165,0.382142857142857,0.942857142857143,280
"delphi-epicast","HHS Region 8",0.356203784758836,0.361165460616771,0.331961497323351,0.497152063076748,0.532142857142857,0.975,280
"delphi-epicast","HHS Region 9",0.73731437179415,0.275962408133614,0.704725412780128,0.357112324653838,0.65,1,280
"delphi-epicast","US National",0.494777860461367,0.376774270205765,0.435984304107383,0.537430503314042,0.457142857142857,0.996428571428571,280
"hist-avg","HHS Region 1",1,0.761091106272408,1,1.32726785850245,0.0176056338028169,0.96830985915493,284
"hist-avg","HHS Region 10",1,0.528852038951003,1,0.766187361068812,0.658450704225352,0.996478873239437,284
"hist-avg","HHS Region 2",1,1.14862626576588,1,1.93360196106456,0.0985915492957746,0.890845070422535,284
"hist-avg","HHS Region 3",1,0.469164468294041,1,0.701943594124702,0.672535211267606,1,284
"hist-avg","HHS Region 4",1,1.16192153580636,1,1.7767508148986,0.197183098591549,0.816901408450704,284
"hist-avg","HHS Region 5",1,0.486674730677532,1,0.779189893619336,0.397887323943662,0.971830985915493,284
"hist-avg","HHS Region 6",1,1.65537403662416,1,2.56898853025003,0.330985915492958,0.830985915492958,284
"hist-avg","HHS Region 7",1,1.01470301826364,1,1.58337257148106,0.394366197183099,0.802816901408451,284
"hist-avg","HHS Region 8",1,1.1191129842563,1,1.61438363380459,0.338028169014085,0.76056338028169,284
"hist-avg","HHS Region 9",1,0.367684409597615,1,0.49314789083555,0.78169014084507,1,284
"hist-avg","US National",1,0.774107561518292,1,1.25459351590204,0.225352112676056,0.883802816901408,284
"kot-kot","HHS Region 1",0.47845280956879,0.275809846251844,0.336662113750364,0.326083191680595,0.870689655172414,1,116
"kot-kot","HHS Region 10",0.929017581420378,0.319516128914503,0.968157550465162,0.491975690149574,0.637931034482759,1,116
"kot-kot","HHS Region 2",0.505170732993243,0.344431167329993,0.358954089989236,0.397939012730234,0.956896551724138,1,116
"kot-kot","HHS Region 3",1.01047590233293,0.320752251006436,0.914997853151244,0.405462144080661,0.75,1,116
