"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast","HHS Region 1",0.309255861567881,0.399761648026533,0.607142857142857,0.996428571428571,280
"delphi-epicast","HHS Region 10",0.399243586320762,0.556373123045477,0.478571428571429,0.978571428571429,280
"delphi-epicast","HHS Region 2",0.431601179747528,0.613181710266728,0.546428571428571,0.996428571428571,280
"delphi-epicast","HHS Region 3",0.376259255306182,0.542396443669057,0.396428571428571,0.946428571428571,280
"delphi-epicast","HHS Region 4",0.511409272129686,0.74179473148429,0.507042253521127,0.985915492957746,284
"delphi-epicast","HHS Region 5",0.329009495220069,0.454360688254591,0.535714285714286,1,280
"delphi-epicast","HHS Region 6",0.84660602924895,1.16650195291571,0.414285714285714,0.946428571428571,280
"delphi-epicast","HHS Region 7",0.559911168766485,0.822405573756323,0.371428571428571,0.942857142857143,280
"delphi-epicast","HHS Region 8",0.360754853506773,0.496932055933891,0.528571428571429,0.975,280
"delphi-epicast","HHS Region 9",0.280603595935578,0.368741628315011,0.628571428571429,1,280
"delphi-epicast","US National",0.378204646662595,0.539763785438903,0.453571428571429,0.996428571428571,280
"hist-avg","HHS Region 1",0.766593288164044,1.33460951343203,0.0211267605633803,0.954225352112676,284
"hist-avg","HHS Region 10",0.528833751152016,0.766078075857545,0.658450704225352,0.996478873239437,284
"hist-avg","HHS Region 2",1.14962548805614,1.93532576388146,0.0985915492957746,0.890845070422535,284
"hist-avg","HHS Region 3",0.468972167255269,0.701538984969772,0.679577464788732,1,284
"hist-avg","HHS Region 4",1.17854288005201,1.80398314940564,0.197183098591549,0.816901408450704,284
"hist-avg","HHS Region 5",0.486478051482513,0.778871492210885,0.397887323943662,0.971830985915493,284
"hist-avg","HHS Region 6",1.65439610395462,2.56726029081341,0.330985915492958,0.830985915492958,284
"hist-avg","HHS Region 7",1.0207464121142,1.59204452922754,0.376760563380282,0.802816901408451,284
"hist-avg","HHS Region 8",1.12038610314909,1.61658516134459,0.338028169014085,0.75,284
"hist-avg","HHS Region 9",0.377243734945961,0.518472667871048,0.774647887323944,1,284
"hist-avg","US National",0.780529497886736,1.26408355111331,0.232394366197183,0.883802816901408,284
"kot-kot","HHS Region 1",0.279546390918091,0.339140615067428,0.870689655172414,1,116
"kot-kot","HHS Region 10",0.319503029214353,0.491941466011643,0.637931034482759,1,116
"kot-kot","HHS Region 2",0.344450246054938,0.398247116178509,0.956896551724138,1,116
"kot-kot","HHS Region 3",0.320427513653321,0.405614488908248,0.758620689655172,1,116
"kot-kot","HHS Region 4",0.315207607674716,0.440828095700529,0.827586206896552,1,116
"kot-kot","HHS Region 5",0.233258672774285,0.339812078467294,0.775862068965517,0.991379310344828,116
"kot-kot","HHS Region 6",0.619432620985967,0.917675165347514,0.724137931034483,1,116
"kot-kot","HHS Region 7",0.464082445741434,0.726663783350187,0.577586206896552,1,116
"kot-kot","HHS Region 8",0.660591855537743,1.02502211589224,0.5,0.974137931034483,116
"kot-kot","HHS Region 9",0.215757709649265,0.259030467543134,0.905172413793103,1,116
"kot-kot","US National",0.243482299596135,0.36376793689997,0.732758620689655,1,116
"lanl-dbmplus","HHS Region 1",0.262346602213635,0.401783960385421,0.669014084507042,0.996478873239437,284
"lanl-dbmplus","HHS Region 10",0.371659410214242,0.56966120739868,0.612676056338028,0.992957746478873,284
"lanl-dbmplus","HHS Region 2",0.481592709365465,0.686127467987422,0.714788732394366,0.97887323943662,284
"lanl-dbmplus","HHS Region 3",0.347667460875327,0.520005352859787,0.609154929577465,0.954225352112676,284
"lanl-dbmplus","HHS Region 4",0.57409279181949,0.801709279463411,0.637323943661972,0.926056338028169,284
"lanl-dbmplus","HHS Region 5",0.296896091823763,0.456673827201583,0.566901408450704,0.975352112676056,284
"lanl-dbmplus","HHS Region 6",1.12403523431767,1.37139348485573,0.503521126760563,0.947183098591549,284
"lanl-dbmplus","HHS Region 7",0.525964752877051,0.756024021966024,0.492957746478873,0.922535211267606,284
"lanl-dbmplus","HHS Region 8",0.292756303546348,0.3988318683212,0.792253521126761,0.996478873239437,284
"lanl-dbmplus","HHS Region 9",0.326206071241377,0.459727252895312,0.785211267605634,0.996478873239437,284
"lanl-dbmplus","US National",0.261485700121431,0.394686255485141,0.637323943661972,0.964788732394366,284
"neu-gleam","HHS Region 1",0.56609095756435,0.702289966959418,0.232142857142857,0.553571428571429,112
"neu-gleam","HHS Region 10",0.740238343575742,0.872013455313053,0.125,0.410714285714286,112
"neu-gleam","HHS Region 2",0.724996127179003,0.94167857456723,0.330357142857143,0.732142857142857,112
"neu-gleam","HHS Region 3",0.670623044621067,0.91618061689478,0.258928571428571,0.598214285714286,112
"neu-gleam","HHS Region 4",0.828706569038081,1.13485067810328,0.303571428571429,0.6875,112
"neu-gleam","HHS Region 5",0.591778638387039,0.736566362325154,0.241071428571429,0.508928571428571,112
"neu-gleam","HHS Region 6",1.76818651152597,2.23301051607478,0.223214285714286,0.508928571428571,112
"neu-gleam","HHS Region 7",0.958696711002776,1.23441697804934,0.151785714285714,0.464285714285714,112
"neu-gleam","HHS Region 8",0.242385751433722,0.320233447392839,0.446428571428571,0.785714285714286,112
"neu-gleam","HHS Region 9",0.994656663892525,1.18810096352751,0.232142857142857,0.473214285714286,112
"neu-gleam","US National",0.672198082705575,0.899612389891087,0.107142857142857,0.660714285714286,112
"protea-cheetah","HHS Region 1",0.333320846151132,0.492819121410868,0.709302325581395,0.982558139534884,172
"protea-cheetah","HHS Region 10",0.462186863935156,0.717110488782557,0.430232558139535,0.982558139534884,172
"protea-cheetah","HHS Region 2",0.355898542665529,0.49509897594262,0.686046511627907,1,172
"protea-cheetah","HHS Region 3",0.331453173108672,0.541721412347234,0.459302325581395,0.988372093023256,172
"protea-cheetah","HHS Region 4",0.462858404680199,0.731367002743711,0.575581395348837,0.982558139534884,172
"protea-cheetah","HHS Region 5",0.26653754682897,0.418526055508681,0.540697674418605,0.970930232558139,172
"protea-cheetah","HHS Region 6",0.994701570964954,1.44817355651794,0.5,0.976744186046512,172
"protea-cheetah","HHS Region 7",0.570469688068109,0.894059177654179,0.534883720930233,0.982558139534884,172
"protea-cheetah","HHS Region 8",0.549321742168087,0.853654244081485,0.354651162790698,0.947674418604651,172
"protea-cheetah","HHS Region 9",0.261902124982858,0.402939383452255,0.511627906976744,0.994186046511628,172
"protea-cheetah","US National",0.338837309043628,0.535470048138992,0.482558139534884,0.976744186046512,172
"sismid-arima410","HHS Region 1",0.396284861112388,0.612657395747664,0.479166666666667,0.944444444444444,288
"sismid-arima410","HHS Region 10",0.541059463156912,0.824010278898153,0.489583333333333,0.927083333333333,288
"sismid-arima410","HHS Region 2",0.601337486491706,0.928306554422639,0.465277777777778,0.940972222222222,288
