"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast","HHS Region 1",0.640539823865391,0.197927264157598,0.551248361399528,0.235667632339264,0.557017543859649,0.964912280701754,228
"delphi-epicast","HHS Region 10",0.5742452232257,0.277233824419033,0.553061226418354,0.387636273367176,0.442982456140351,0.956140350877193,228
"delphi-epicast","HHS Region 2",0.824707949903632,0.48175604727654,0.808460991421551,0.727045123672308,0.285087719298246,0.894736842105263,228
"delphi-epicast","HHS Region 3",0.791541209662545,0.321461828412869,0.78391373705529,0.457773565322883,0.473684210526316,0.929824561403509,228
"delphi-epicast","HHS Region 4",0.649804940802741,0.385035513204653,0.629562546729576,0.577203501110846,0.359649122807018,0.93859649122807,228
"delphi-epicast","HHS Region 5",0.703350477445805,0.228886553388874,0.685379672102051,0.305279270400681,0.565789473684211,1,228
"delphi-epicast","HHS Region 6",0.643454007857673,0.452941766612756,0.657578918404612,0.663941015172699,0.521929824561403,0.969298245614035,228
"delphi-epicast","HHS Region 7",0.776216119872917,0.332822657777706,0.734211734229186,0.485527507326388,0.43859649122807,0.929824561403509,228
"delphi-epicast","HHS Region 8",0.767114843420946,0.217973892756038,0.740062909800035,0.277389998562018,0.521929824561403,0.942982456140351,228
"delphi-epicast","HHS Region 9",0.726993822877333,0.289670508588396,0.717810815527875,0.398609776570977,0.464912280701754,0.969298245614035,228
"delphi-epicast","US National",0.672641821112108,0.233334258245989,0.641952217939709,0.3211576607657,0.56140350877193,0.986842105263158,228
"hist-avg","HHS Region 1",1,0.295082448614388,1,0.419671945793044,0.609649122807018,1,228
"hist-avg","HHS Region 10",1,0.439054244723497,1,0.652124247787787,0.482456140350877,0.986842105263158,228
"hist-avg","HHS Region 2",1,0.680055862407708,1,1.10503544178047,0.442982456140351,0.947368421052632,228
"hist-avg","HHS Region 3",1,0.382082038482927,1,0.554275451205436,0.679824561403509,1,228
"hist-avg","HHS Region 4",1,0.627155637937657,1,0.985540108676407,0.324561403508772,0.859649122807018,228
"hist-avg","HHS Region 5",1,0.324560701925969,1,0.46307750302299,0.513157894736842,1,228
"hist-avg","HHS Region 6",1,0.746597011487463,1,1.11775996334643,0.530701754385965,0.964912280701754,228
"hist-avg","HHS Region 7",1,0.418792783617124,1,0.668447217899704,0.557017543859649,0.986842105263158,228
"hist-avg","HHS Region 8",1,0.249037737968498,1,0.336961487393252,0.710526315789474,1,228
"hist-avg","HHS Region 9",1,0.398114490935127,1,0.574523149270705,0.719298245614035,1,228
"hist-avg","US National",1,0.357236302810213,1,0.533589991919507,0.543859649122807,0.982456140350877,228
"kot-kot","HHS Region 1",10.5170992412853,2.9495910593894,13.1473225921386,5.29047748951538,0,1,116
"kot-kot","HHS Region 10",7.45753786656563,3.13772083460314,8.89399832345002,5.54741424813607,0,0.974137931034483,116
"kot-kot","HHS Region 2",5.30560703041544,2.50093419621626,6.44914895826953,4.53571882572228,0.103448275862069,1,116
"kot-kot","HHS Region 3",6.28098656410067,2.40929488668183,7.39725179228646,4.41692158434297,0.0344827586206897,1,116
"kot-kot","HHS Region 4",5.21993295978281,2.63779941016334,5.93281987857725,4.78588486020504,0.0344827586206897,1,116
"kot-kot","HHS Region 5",8.58789494949964,2.80920000648004,10.2485763010028,5.06860136020504,0.0344827586206897,1,116
"kot-kot","HHS Region 6",2.74212191782203,1.82316244300502,3.19406814641439,3.17738029123952,0.620689655172414,1,116
"kot-kot","HHS Region 7",7.57265858633075,3.0158738705345,8.45229203317487,5.38573708434297,0,0.974137931034483,116
"kot-kot","HHS Region 8",12.3780947304328,3.04610662077762,14.5337704921383,5.43044981710159,0,1,116
"kot-kot","HHS Region 9",5.95217603825631,2.30203782673208,7.5433658544362,4.18273770503262,0.172413793103448,1,116
"kot-kot","US National",2.4796871985762,0.904726279636227,2.71181463425713,1.57615276318383,0.396551724137931,0.922413793103448,116
