"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast","HHS Region 1",0.198775391437947,0.23709717765697,0.557017543859649,0.960526315789474,228
"delphi-epicast","HHS Region 10",0.277238550693573,0.388002176875948,0.43859649122807,0.956140350877193,228
"delphi-epicast","HHS Region 2",0.482988961204339,0.729380550166098,0.280701754385965,0.894736842105263,228
"delphi-epicast","HHS Region 3",0.321842115925362,0.45982768707863,0.460526315789474,0.929824561403509,228
"delphi-epicast","HHS Region 4",0.382445375467818,0.570913248382337,0.381578947368421,0.942982456140351,228
"delphi-epicast","HHS Region 5",0.226383359422303,0.301345336055991,0.56140350877193,1,228
"delphi-epicast","HHS Region 6",0.42326517202963,0.619453696769266,0.526315789473684,0.982456140350877,228
"delphi-epicast","HHS Region 7",0.331780433118031,0.484222429627081,0.434210526315789,0.93859649122807,228
"delphi-epicast","HHS Region 8",0.217789262767146,0.277109752915874,0.526315789473684,0.947368421052632,228
"delphi-epicast","HHS Region 9",0.283283776794218,0.391625216603453,0.464912280701754,0.973684210526316,228
"delphi-epicast","US National",0.23019221186659,0.316350393881781,0.570175438596491,0.991228070175439,228
"hist-avg","HHS Region 1",0.295327497575258,0.419868552039055,0.609649122807018,1,228
"hist-avg","HHS Region 10",0.43902141844975,0.652207923226384,0.482456140350877,0.986842105263158,228
"hist-avg","HHS Region 2",0.681383848627772,1.10573856020152,0.442982456140351,0.947368421052632,228
"hist-avg","HHS Region 3",0.383754344268941,0.557864455591401,0.671052631578947,1,228
"hist-avg","HHS Region 4",0.631458789418314,0.983275858676407,0.337719298245614,0.842105263157895,228
"hist-avg","HHS Region 5",0.326777243282042,0.469014938442015,0.530701754385965,1,228
"hist-avg","HHS Region 6",0.772931198428877,1.14795034171994,0.5,0.964912280701754,228
"hist-avg","HHS Region 7",0.418078816111056,0.667935796707729,0.557017543859649,0.986842105263158,228
"hist-avg","HHS Region 8",0.248979449014989,0.337460013709042,0.710526315789474,1,228
"hist-avg","HHS Region 9",0.391987380858207,0.558919241411872,0.754385964912281,1,228
"hist-avg","US National",0.361472738778715,0.538342360340559,0.5,0.982456140350877,228
"kot-kot","HHS Region 1",2.9489789937972,5.28957625675676,0,1,116
"kot-kot","HHS Region 10",3.13816720004542,5.54812894641193,0,0.974137931034483,116
"kot-kot","HHS Region 2",2.50152380559062,4.53650857572228,0.103448275862069,1,116
"kot-kot","HHS Region 3",2.40379965429803,4.40843054986021,0.0344827586206897,1,116
"kot-kot","HHS Region 4",2.6094201994984,4.74113106710159,0.0344827586206897,1,116
"kot-kot","HHS Region 5",2.82077449906483,5.09095351537745,0,1,116
"kot-kot","HHS Region 6",1.73766774690713,2.94599960158435,0.681034482758621,1,116
"kot-kot","HHS Region 7",3.01489343425264,5.38457232572228,0,0.974137931034483,116
"kot-kot","HHS Region 8",3.04611283787516,5.43068570503262,0,1,116
"kot-kot","HHS Region 9",2.29066895907132,4.16504011882573,0.172413793103448,1,116
"kot-kot","US National",0.889555068554713,1.55053954620619,0.422413793103448,0.931034482758621,116
