"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KS-ar_auto","US National",0.288946013439843,0.446209884437408,0.637931034482759,0.948275862068966,58
"delphi-epicast","HHS Region 1",0.197927264157598,0.235667632339264,0.557017543859649,0.964912280701754,228
"delphi-epicast","HHS Region 10",0.277233824419033,0.387636273367176,0.442982456140351,0.956140350877193,228
"delphi-epicast","HHS Region 2",0.48175604727654,0.727045123672308,0.285087719298246,0.894736842105263,228
"delphi-epicast","HHS Region 3",0.321461828412869,0.457773565322883,0.473684210526316,0.929824561403509,228
"delphi-epicast","HHS Region 4",0.385035513204653,0.577203501110846,0.359649122807018,0.93859649122807,228
"delphi-epicast","HHS Region 5",0.228886553388874,0.305279270400681,0.565789473684211,1,228
"delphi-epicast","HHS Region 6",0.452941766612756,0.663941015172699,0.521929824561403,0.969298245614035,228
"delphi-epicast","HHS Region 7",0.332822657777706,0.485527507326388,0.43859649122807,0.929824561403509,228
"delphi-epicast","HHS Region 8",0.217973892756038,0.277389998562018,0.521929824561403,0.942982456140351,228
"delphi-epicast","HHS Region 9",0.289670508588396,0.398609776570977,0.464912280701754,0.969298245614035,228
"delphi-epicast","US National",0.233334258245989,0.3211576607657,0.56140350877193,0.986842105263158,228
"hist-avg","HHS Region 1",0.295082448614388,0.419671945793044,0.609649122807018,1,228
"hist-avg","HHS Region 10",0.439054244723497,0.652124247787787,0.482456140350877,0.986842105263158,228
"hist-avg","HHS Region 2",0.680055862407708,1.10503544178047,0.442982456140351,0.947368421052632,228
"hist-avg","HHS Region 3",0.382082038482927,0.554275451205436,0.679824561403509,1,228
"hist-avg","HHS Region 4",0.627155637937657,0.985540108676407,0.324561403508772,0.859649122807018,228
"hist-avg","HHS Region 5",0.324560701925969,0.46307750302299,0.513157894736842,1,228
"hist-avg","HHS Region 6",0.746597011487463,1.11775996334643,0.530701754385965,0.964912280701754,228
"hist-avg","HHS Region 7",0.418792783617124,0.668447217899704,0.557017543859649,0.986842105263158,228
"hist-avg","HHS Region 8",0.249037737968498,0.336961487393252,0.710526315789474,1,228
"hist-avg","HHS Region 9",0.398114490935127,0.574523149270705,0.719298245614035,1,228
"hist-avg","US National",0.357236302810213,0.533589991919507,0.543859649122807,0.982456140350877,228
"joy-arima210","US National",0.328673434213988,0.530442000106594,0.448275862068966,0.96551724137931,29
"kot-kot","HHS Region 1",2.9495910593894,5.29047748951538,0,1,116
"kot-kot","HHS Region 10",3.13772083460314,5.54741424813607,0,0.974137931034483,116
"kot-kot","HHS Region 2",2.50093419621626,4.53571882572228,0.103448275862069,1,116
"kot-kot","HHS Region 3",2.40929488668183,4.41692158434297,0.0344827586206897,1,116
"kot-kot","HHS Region 4",2.63779941016334,4.78588486020504,0.0344827586206897,1,116
"kot-kot","HHS Region 5",2.80920000648004,5.06860136020504,0.0344827586206897,1,116
"kot-kot","HHS Region 6",1.82316244300502,3.17738029123952,0.620689655172414,1,116
"kot-kot","HHS Region 7",3.0158738705345,5.38573708434297,0,0.974137931034483,116
"kot-kot","HHS Region 8",3.04610662077762,5.43044981710159,0,1,116
"kot-kot","HHS Region 9",2.30203782673208,4.18273770503262,0.172413793103448,1,116
"kot-kot","US National",0.904726279636227,1.57615276318383,0.396551724137931,0.922413793103448,116
"nm-nnetar","US National",0.236904251529329,0.37380668489755,0.362068965517241,0.896551724137931,58
"sismid-arima011","US National",0.432796391845802,0.720851579116064,0.258620689655172,0.931034482758621,58
"sismid-arima210log10","US National",0.296411790157402,0.453463630543394,0.551724137931034,0.96551724137931,58
"sismid-kznn1","US National",0.248502849806591,0.395924654032415,0.275862068965517,0.913793103448276,58
"sismid-nnetar","US National",0.0335252525018709,0.05999630480504,1,1,1
