"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-10-28,0.179047904331341,0.18276090645594,0.613636363636364,1,44
"delphi-epicast",2017-11-04,0.210789528657926,0.242278775858099,0.568181818181818,1,44
"delphi-epicast",2017-11-11,0.200595204641518,0.2265047671264,0.568181818181818,1,44
"delphi-epicast",2017-11-18,0.259984046262046,0.326058935503993,0.613636363636364,1,44
"delphi-epicast",2017-11-25,0.364576838674057,0.506283719941322,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-12-02,0.543012788902588,0.815324522000351,0.522727272727273,1,44
"delphi-epicast",2017-12-09,0.613273621064312,0.923611137245461,0.5,1,44
"delphi-epicast",2017-12-23,0.728789187136146,1.10135434898541,0.363636363636364,0.977272727272727,44
"delphi-epicast",2017-12-16,0.615314279045382,0.91782328021843,0.477272727272727,0.977272727272727,44
"delphi-epicast",2017-12-30,1.05887533900063,1.56654704379587,0.340909090909091,0.954545454545455,44
"delphi-epicast",2018-01-06,1.22284788932228,1.85579525775322,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-01-20,1.01064114131886,1.57129268233683,0.227272727272727,1,44
"delphi-epicast",2018-01-13,1.12184971238256,1.6660698615333,0.318181818181818,1,44
"delphi-epicast",2018-01-27,0.710972968100782,0.827054309501472,0.522727272727273,1,44
"delphi-epicast",2018-02-03,0.527325979480725,0.736846337055249,0.545454545454545,1,44
"delphi-epicast",2018-02-10,0.69322751512325,1.14291766234743,0.272727272727273,1,44
"delphi-epicast",2018-02-17,0.424636985641543,0.660809681424569,0.431818181818182,1,44
"delphi-epicast",2018-03-03,0.212577877728135,0.245749031166892,0.659090909090909,1,44
"delphi-epicast",2018-02-24,0.287554613880143,0.369302621937806,0.522727272727273,1,44
"delphi-epicast",2018-03-10,0.204108714611654,0.223039313096344,0.545454545454545,1,44
"delphi-epicast",2018-03-17,0.207697794738073,0.251660666945957,0.409090909090909,0.977272727272727,44
"delphi-epicast",2018-03-24,0.187328603692607,0.213842035548396,0.477272727272727,0.977272727272727,44
"delphi-epicast",2018-03-31,0.201380317348358,0.229656161629181,0.431818181818182,1,44
"delphi-epicast",2018-04-07,0.195487909028483,0.203975449789148,0.454545454545455,0.954545454545455,44
"delphi-epicast",2018-04-14,0.179149274312593,0.148733366015974,0.704545454545455,0.954545454545455,44
"delphi-epicast",2018-04-28,0.165321980078883,0.131222679869755,0.659090909090909,0.909090909090909,44
"delphi-epicast",2018-05-05,0.190979308772284,0.181591559847018,0.409090909090909,0.886363636363636,44
"delphi-epicast",2018-10-20,0.183914734602357,0.16933619329878,0.75,1,44
"delphi-epicast",2018-04-21,0.169103115499939,0.137391828658098,0.704545454545455,0.931818181818182,44
"delphi-epicast",2018-10-27,0.177400482931934,0.17957191109956,0.795454545454545,1,44
"delphi-epicast",2018-11-03,0.229973868253109,0.249100707294664,0.659090909090909,0.977272727272727,44
"delphi-epicast",2018-11-10,0.248707643597333,0.289439896348193,0.659090909090909,0.954545454545455,44
"delphi-epicast",2018-11-17,0.265296440257912,0.324374532466423,0.681818181818182,1,44
"delphi-epicast",2018-12-01,0.303742453775148,0.361123945357325,0.772727272727273,0.977272727272727,44
"delphi-epicast",2018-11-24,0.336128441770169,0.482478173122876,0.386363636363636,1,44
"delphi-epicast",2018-12-08,0.314284236955436,0.379883318396541,0.727272727272727,1,44
"delphi-epicast",2018-12-15,0.364745706302414,0.527487377343526,0.522727272727273,1,44
"delphi-epicast",2018-12-22,0.381778386958884,0.547533890726404,0.568181818181818,1,44
"delphi-epicast",2018-12-29,0.614215619313999,0.976254674105694,0.431818181818182,1,44
"delphi-epicast",2019-01-05,0.395594028971179,0.534315482306265,0.636363636363636,1,44
"delphi-epicast",2019-01-19,0.54258117322314,0.780115425095454,0.5,1,44
