"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-10-28,0.17882559930185,0.18159715645594,0.613636363636364,1,44
"delphi-epicast",2017-11-04,0.209722618854283,0.240076048585371,0.568181818181818,1,44
"delphi-epicast",2017-11-11,0.199880617459666,0.224179312580946,0.568181818181818,1,44
"delphi-epicast",2017-11-18,0.260852077491225,0.328390299140356,0.613636363636364,1,44
"delphi-epicast",2017-11-25,0.366022330304662,0.508817583577685,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-12-02,0.546419374286062,0.819807022000351,0.522727272727273,1,44
"delphi-epicast",2017-12-16,0.617690479594815,0.921641462036612,0.477272727272727,0.977272727272727,44
"delphi-epicast",2017-12-09,0.616966909687406,0.928745909972734,0.5,1,44
"delphi-epicast",2017-12-23,0.731781106373607,1.10687571262177,0.363636363636364,0.977272727272727,44
"delphi-epicast",2018-01-13,1.12494073579464,1.67043295648168,0.318181818181818,1,44
"delphi-epicast",2018-01-20,1.01451673952114,1.57745472779138,0.227272727272727,1,44
"delphi-epicast",2018-01-06,1.22494597027715,1.85712639411685,0.272727272727273,0.954545454545455,44
"delphi-epicast",2017-12-30,1.06172425519172,1.57095477106859,0.340909090909091,0.954545454545455,44
"delphi-epicast",2018-01-27,0.716211385788353,0.835537718592381,0.522727272727273,1,44
"delphi-epicast",2018-02-03,0.526897038817649,0.739156813745934,0.545454545454545,1,44
"delphi-epicast",2018-02-10,0.69215771691151,1.14209448052924,0.227272727272727,1,44
"delphi-epicast",2018-02-17,0.426710680698562,0.665225135970023,0.431818181818182,1,44
"delphi-epicast",2018-02-24,0.289611149028975,0.373687745403886,0.5,1,44
"delphi-epicast",2018-03-03,0.214414125358597,0.252341985712346,0.636363636363636,1,44
"delphi-epicast",2018-03-10,0.20683117206531,0.231731271171653,0.545454545454545,1,44
"delphi-epicast",2018-03-17,0.211018025197769,0.25899718967323,0.386363636363636,0.977272727272727,44
"delphi-epicast",2018-03-24,0.18692953029176,0.212236488900212,0.454545454545455,0.977272727272727,44
"delphi-epicast",2018-03-31,0.198592754692439,0.226272872658584,0.409090909090909,1,44
"delphi-epicast",2018-04-07,0.191578626586567,0.199027836152785,0.522727272727273,0.954545454545455,44
"delphi-epicast",2018-04-14,0.177500259968973,0.149454715488025,0.727272727272727,0.954545454545455,44
"delphi-epicast",2018-04-21,0.172169671339615,0.145359217945062,0.659090909090909,0.931818181818182,44
"delphi-epicast",2018-04-28,0.161283776626876,0.129948076841249,0.659090909090909,0.931818181818182,44
"delphi-epicast",2018-05-05,0.186577437414496,0.179585578593327,0.363636363636364,0.909090909090909,44
"delphi-epicast",2018-10-27,0.177177497487121,0.178838274735923,0.795454545454545,1,44
"delphi-epicast",2018-11-03,0.22968821204642,0.247561145758448,0.659090909090909,0.977272727272727,44
"delphi-epicast",2018-11-10,0.247990222917587,0.288937511034499,0.659090909090909,0.954545454545455,44
"delphi-epicast",2018-11-17,0.263996087768986,0.320063850648241,0.704545454545455,1,44
"delphi-epicast",2018-11-24,0.334843085079332,0.482902491304695,0.409090909090909,1,44
"delphi-epicast",2018-10-20,0.184496799703294,0.171008392977706,0.75,1,44
"delphi-epicast",2018-12-08,0.315524891402193,0.382602125800996,0.727272727272727,1,44
"delphi-epicast",2018-12-15,0.367557438851844,0.534375104616254,0.5,1,44
"delphi-epicast",2018-12-22,0.380365692666861,0.546768890726404,0.590909090909091,1,44
