"model_id","origin_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-10-28,0.637268539280794,0.179047904331341,0.434953587534727,0.18276090645594,0.613636363636364,1,44
"delphi-epicast",2017-11-04,0.683048259920718,0.210789528657926,0.523585717541509,0.242278775858099,0.568181818181818,1,44
"delphi-epicast",2017-11-11,0.566905498161698,0.200595204641518,0.415744588678589,0.2265047671264,0.568181818181818,1,44
"delphi-epicast",2017-11-18,0.585548083495319,0.259984046262046,0.459542300997233,0.326058935503993,0.613636363636364,1,44
"delphi-epicast",2017-11-25,0.582313915439559,0.364576838674057,0.485031884281755,0.506283719941322,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-12-02,0.644510147715473,0.543012788902588,0.550681212048443,0.815324522000351,0.522727272727273,1,44
"delphi-epicast",2017-12-09,0.531596405423867,0.613273621064312,0.459852110318827,0.923611137245461,0.5,1,44
"delphi-epicast",2017-12-16,0.421585549080554,0.615314279045382,0.373593859968459,0.91782328021843,0.477272727272727,0.977272727272727,44
"delphi-epicast",2017-12-23,0.406210967244502,0.728789187136146,0.397005431763857,1.10135434898541,0.363636363636364,0.977272727272727,44
"delphi-epicast",2017-12-30,0.508244359402432,1.05887533900063,0.502928742921771,1.56654704379587,0.340909090909091,0.954545454545455,44
"delphi-epicast",2018-01-06,0.535476860436184,1.22284788932228,0.555155633647508,1.85579525775322,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-01-13,0.462135791919842,1.12184971238256,0.474352213898581,1.6660698615333,0.318181818181818,1,44
"delphi-epicast",2018-01-20,0.42330098944316,1.01064114131886,0.452788339438308,1.57129268233683,0.227272727272727,1,44
"delphi-epicast",2018-01-27,0.349027598425431,0.710972968100782,0.271586984975964,0.827054309501472,0.522727272727273,1,44
"delphi-epicast",2018-02-03,0.335598881561397,0.527325979480725,0.312650860552838,0.736846337055249,0.545454545454545,1,44
"delphi-epicast",2018-02-10,0.644415691674592,0.69322751512325,0.695053681903592,1.14291766234743,0.272727272727273,1,44
"delphi-epicast",2018-02-17,0.652454111823332,0.424636985641543,0.658434710588729,0.660809681424569,0.431818181818182,1,44
"delphi-epicast",2018-02-24,0.645591246840958,0.287554613880143,0.568436923124949,0.369302621937806,0.522727272727273,1,44
"delphi-epicast",2018-03-03,0.558111091199929,0.212577877728135,0.445343963189033,0.245749031166892,0.659090909090909,1,44
"delphi-epicast",2018-03-10,0.598129770375794,0.204108714611654,0.445670561367435,0.223039313096344,0.545454545454545,1,44
"delphi-epicast",2018-03-17,0.638477201547242,0.207697794738073,0.507664273772833,0.251660666945957,0.409090909090909,0.977272727272727,44
"delphi-epicast",2018-03-24,0.617532700344261,0.187328603692607,0.447135722412247,0.213842035548396,0.477272727272727,0.977272727272727,44
"delphi-epicast",2018-03-31,0.745668004031953,0.201380317348358,0.545469455896877,0.229656161629181,0.431818181818182,1,44
"delphi-epicast",2018-04-07,0.762961126562633,0.195487909028483,0.525869518780326,0.203975449789148,0.454545454545455,0.954545454545455,44
"delphi-epicast",2018-04-14,0.760647787412936,0.179149274312593,0.412569042524108,0.148733366015974,0.704545454545455,0.954545454545455,44
"delphi-epicast",2018-04-21,0.77704657281362,0.169103115499939,0.423733396854718,0.137391828658098,0.704545454545455,0.931818181818182,44
"delphi-epicast",2018-04-28,0.77091680443324,0.165321980078883,0.41856583132005,0.131222679869755,0.659090909090909,0.909090909090909,44
"delphi-epicast",2018-05-05,1.0414804377575,0.190979308772284,0.686173860011043,0.181591559847018,0.409090909090909,0.886363636363636,44
"delphi-epicast",2018-10-20,0.602864700217169,0.183914734602357,0.363900705951276,0.16933619329878,0.75,1,44
"delphi-epicast",2018-10-27,0.553741846497584,0.177400482931934,0.363730082034768,0.17957191109956,0.795454545454545,1,44
"delphi-epicast",2018-11-03,0.70210047133327,0.229973868253109,0.505430872719797,0.249100707294664,0.659090909090909,0.977272727272727,44
"delphi-epicast",2018-11-10,0.729799498610102,0.248707643597333,0.572527828039918,0.289439896348193,0.659090909090909,0.954545454545455,44
"delphi-epicast",2018-11-17,0.705252410701104,0.265296440257912,0.599609905048177,0.324374532466423,0.681818181818182,1,44
"delphi-epicast",2018-11-24,0.794246570421782,0.336128441770169,0.823042141825012,0.482478173122876,0.386363636363636,1,44
"delphi-epicast",2018-12-01,0.561801846087255,0.303742453775148,0.459211046969251,0.361123945357325,0.772727272727273,0.977272727272727,44
"delphi-epicast",2018-12-08,0.519628649740705,0.314284236955436,0.422969241906244,0.379883318396541,0.727272727272727,1,44
"delphi-epicast",2018-12-15,0.578654545709631,0.364745706302414,0.553657454328787,0.527487377343526,0.522727272727273,1,44
"delphi-epicast",2018-12-22,0.594725683683046,0.381778386958884,0.543726725599244,0.547533890726404,0.568181818181818,1,44
"delphi-epicast",2018-12-29,1.06062298516696,0.614215619313999,1.08052617982163,0.976254674105694,0.431818181818182,1,44
"delphi-epicast",2019-01-05,0.665534763833973,0.395594028971179,0.578964684187574,0.534315482306265,0.636363636363636,1,44
"delphi-epicast",2019-01-12,0.737100129342999,0.503186226231899,0.678488023618749,0.734647124468986,0.545454545454545,1,44
"delphi-epicast",2019-01-19,0.663560222375335,0.54258117322314,0.594885881629365,0.780115425095454,0.5,1,44
"delphi-epicast",2019-01-26,0.509140020728209,0.485441608593819,0.475924371412269,0.718152612771654,0.522727272727273,1,44
"delphi-epicast",2019-02-02,0.485429407376103,0.527732112786488,0.443063656088351,0.756383930001425,0.5,1,44
"delphi-epicast",2019-02-09,0.406785382961519,0.480807186997227,0.404363494017837,0.742131876215757,0.340909090909091,1,44
"delphi-epicast",2019-02-16,0.341703048818638,0.435366926602025,0.347077084582908,0.667215370104861,0.409090909090909,1,44
"delphi-epicast",2019-02-23,0.353002571047442,0.454671271276357,0.360153283217446,0.690749169298087,0.340909090909091,1,44
