"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2015-10-31,0.152614945044906,0.201708215422213,0.659090909090909,1,44
"delphi-epicast",2015-11-07,0.173456162208099,0.257391874012119,0.545454545454545,0.909090909090909,44
"delphi-epicast",2015-11-14,0.228494371597819,0.367021475509402,0.454545454545455,0.931818181818182,44
"delphi-epicast",2015-10-24,0.235252696786612,0.259474035040366,0.5,0.954545454545455,44
"delphi-epicast",2015-11-21,0.312603440507363,0.482281182592633,0.340909090909091,0.818181818181818,44
"delphi-epicast",2015-11-28,0.427574069895456,0.675727204158781,0.227272727272727,0.795454545454545,44
"delphi-epicast",2015-12-12,0.492808644599673,0.772685619154464,0.522727272727273,0.954545454545455,44
"delphi-epicast",2015-12-05,0.368364570018969,0.587136549920138,0.431818181818182,0.954545454545455,44
"delphi-epicast",2015-12-19,0.377443981504849,0.62351358692595,0.431818181818182,1,44
"delphi-epicast",2015-12-26,0.477140265882514,0.764297752421366,0.386363636363636,0.931818181818182,44
"delphi-epicast",2016-01-09,0.334190160073511,0.503982345402982,0.590909090909091,0.954545454545455,44
"delphi-epicast",2016-01-16,0.295231605410339,0.475998840394845,0.409090909090909,1,44
"delphi-epicast",2016-01-23,0.24218540294604,0.338563056433808,0.704545454545455,1,44
"delphi-epicast",2016-01-02,0.570891026924039,0.925326167762547,0.25,0.886363636363636,44
"delphi-epicast",2016-02-06,0.318493258868833,0.470399002155129,0.477272727272727,0.954545454545455,44
"delphi-epicast",2016-01-30,0.279591633042496,0.385790306767802,0.659090909090909,0.931818181818182,44
"delphi-epicast",2016-02-13,0.330990958831554,0.500577313122724,0.431818181818182,0.909090909090909,44
"delphi-epicast",2016-02-20,0.330500096743871,0.491755767971646,0.386363636363636,0.863636363636364,44
"delphi-epicast",2016-02-27,0.35295243761761,0.566918550881422,0.204545454545455,0.863636363636364,44
"delphi-epicast",2016-03-05,0.231268206958316,0.327056223744595,0.636363636363636,0.977272727272727,44
"delphi-epicast",2016-03-12,0.198005063979113,0.280994290785087,0.704545454545455,1,44
"delphi-epicast",2016-03-19,0.211706124560647,0.338284434824371,0.522727272727273,0.977272727272727,44
"delphi-epicast",2016-03-26,0.222954979731291,0.347649556698049,0.431818181818182,0.954545454545455,44
"delphi-epicast",2016-04-02,0.187024611253835,0.293062696889165,0.477272727272727,1,44
"delphi-epicast",2016-04-09,0.204595413015161,0.333090123651281,0.227272727272727,0.977272727272727,44
