"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KS-ar_auto",2015-11-07,0.0916758409750866,0.0568006532518399,1,1,1
"KS-ar_auto",2015-11-14,0.100964730321338,0.0643323176630299,1,1,1
"KS-ar_auto",2015-10-24,0.0972752004162938,0.0930628439290599,1,1,1
"KS-ar_auto",2015-10-31,0.124407030616742,0.2115071216917,1,1,1
"KS-ar_auto",2015-12-05,0.39545579460247,0.6756334850873,0,1,1
"KS-ar_auto",2015-12-12,0.117834973786661,0.11377768001983,1,1,1
"KS-ar_auto",2015-11-28,0.127372206411258,0.0551708091359999,1,1,1
"KS-ar_auto",2015-11-21,0.102211075276113,0.0222294298093402,1,1,1
"KS-ar_auto",2015-12-19,0.0964829423588068,0.0329398460220001,1,1,1
"KS-ar_auto",2016-01-02,0.152869450004786,0.24716759412133,1,1,1
"KS-ar_auto",2015-12-26,0.253244127062666,0.40418645241601,0,1,1
"KS-ar_auto",2016-01-16,0.344954993237437,0.65619768977751,0,1,1
"KS-ar_auto",2016-01-23,0.642223745139422,1.05481739488432,0,1,1
"KS-ar_auto",2016-01-30,0.514945489035759,0.97525343715068,0,1,1
"KS-ar_auto",2016-02-06,0.559049638488507,0.96935572784312,0,1,1
"KS-ar_auto",2016-01-09,0.290613270127708,0.59948990106712,0,1,1
"KS-ar_auto",2016-02-27,0.1790384953273,0.21289231122989,1,1,1
"KS-ar_auto",2016-03-05,0.277069649176083,0.48937231823693,0,1,1
"KS-ar_auto",2016-02-20,0.18858981437522,0.1691200783199,1,1,1
"KS-ar_auto",2016-03-12,0.647616186166016,1.06258886614171,0,1,1
"KS-ar_auto",2016-03-19,0.215867809181645,0.35376825409844,1,1,1
"KS-ar_auto",2016-02-13,0.438637463271666,0.87042191944513,0,1,1
"KS-ar_auto",2016-03-26,0.152637915100378,0.26358309875646,1,1,1
"KS-ar_auto",2016-04-02,0.124544285124557,0.17896619764026,1,1,1
"KS-ar_auto",2016-04-09,0.0870122967483326,0.08957481550861,1,1,1
"KS-ar_auto",2016-04-16,0.100835737809132,0.12775522874495,1,1,1
"KS-ar_auto",2016-04-23,0.114842403384946,0.16156564982999,1,1,1
"KS-ar_auto",2016-05-07,0.0931489113574667,0.14816778533589,1,1,1
"KS-ar_auto",2016-04-30,0.0950793321606659,0.10400758807596,1,1,1
"KS-ar_auto",2016-10-29,0.126481281896687,0.17188033136387,1,1,1
"KS-ar_auto",2016-11-12,0.104879174243896,0.0424627788387799,1,1,1
"KS-ar_auto",2016-11-05,0.106525990161677,0.0408197951675699,1,1,1
"KS-ar_auto",2016-10-22,0.0990228815974171,0.16127307692936,1,1,1
"KS-ar_auto",2016-11-26,0.24496827337006,0.4581831590656,0,1,1
"KS-ar_auto",2016-11-19,0.17370236074994,0.26485571134892,1,1,1
"KS-ar_auto",2016-12-03,1.11089660777246,1.42624053989108,0,0,1
"KS-ar_auto",2016-12-17,0.294804162364655,0.55159563058746,0,1,1
"KS-ar_auto",2016-12-10,0.571438916541803,0.98406808115705,0,1,1
"KS-ar_auto",2016-12-31,0.219010000266161,0.36795657696776,1,1,1
"KS-ar_auto",2017-01-07,0.978515976477668,1.50884688406321,0,0,1
"KS-ar_auto",2017-01-14,1.71176149194641,2.32210801261912,0,0,1
"KS-ar_auto",2017-01-21,0.909932098858089,1.38849553911934,0,1,1
"KS-ar_auto",2016-12-24,0.266170498750271,0.55033454332765,1,1,1
"KS-ar_auto",2017-01-28,0.564114940541148,1.09066420419309,0,1,1
"KS-ar_auto",2017-02-18,0.307724370070985,0.5882819381746,1,1,1
"KS-ar_auto",2017-02-11,0.441574299548867,0.88373658604529,0,1,1
"KS-ar_auto",2017-02-04,0.300595086094891,0.56104718419229,1,1,1
"KS-ar_auto",2017-02-25,0.195027175738215,0.25157674124193,1,1,1
"KS-ar_auto",2017-03-04,0.259111552700093,0.50528111891493,0,1,1
"KS-ar_auto",2017-03-11,0.122318918497912,0.0184745530013601,1,1,1
"KS-ar_auto",2017-03-25,0.195506720700007,0.29328352290399,0,1,1
"KS-ar_auto",2017-03-18,0.154404106713559,0.19587810706415,1,1,1
"KS-ar_auto",2017-04-01,0.115072099585734,0.14578793965926,1,1,1
"KS-ar_auto",2017-04-08,0.122627060874134,0.14496188360553,1,1,1
"KS-ar_auto",2017-04-22,0.10082142874319,0.20141523814675,1,1,1
"KS-ar_auto",2017-04-15,0.0688562882876917,0.06250300016052,1,1,1
"KS-ar_auto",2017-04-29,0.0865008303542331,0.11463461078127,1,1,1
"KS-ar_auto",2017-05-06,0.0800033790185737,0.119819513603642,1,1,1
"delphi-epicast",2015-10-24,0.243239122059726,0.271951421404003,0.522727272727273,0.954545454545455,44
"delphi-epicast",2015-10-31,0.154432589311218,0.215427192694941,0.636363636363636,1,44
"delphi-epicast",2015-11-07,0.177169655107425,0.270555405065967,0.5,0.909090909090909,44
"delphi-epicast",2015-11-14,0.241358668943836,0.390239770963948,0.363636363636364,0.909090909090909,44
"delphi-epicast",2015-11-21,0.332010742444647,0.508789783593984,0.295454545454545,0.795454545454545,44
"delphi-epicast",2015-12-05,0.393943231534503,0.625788368101956,0.431818181818182,0.954545454545455,44
"delphi-epicast",2015-11-28,0.454355303935507,0.712581976886054,0.227272727272727,0.795454545454545,44
"delphi-epicast",2015-12-12,0.519518605812486,0.812317214415742,0.522727272727273,0.931818181818182,44
"delphi-epicast",2015-12-19,0.398698727642437,0.660190405107768,0.409090909090909,1,44
"delphi-epicast",2015-12-26,0.502149958517989,0.800719797875912,0.386363636363636,0.931818181818182,44
"delphi-epicast",2016-01-23,0.248266322409613,0.356712265506039,0.659090909090909,1,44
"delphi-epicast",2016-01-09,0.34772017186972,0.536595299948436,0.568181818181818,0.954545454545455,44
"delphi-epicast",2016-01-02,0.593873020955573,0.95828253139891,0.25,0.886363636363636,44
"delphi-epicast",2016-01-16,0.308526136869589,0.508857022213026,0.386363636363636,1,44
"delphi-epicast",2016-02-06,0.31839160076346,0.464185504933164,0.5,0.954545454545455,44
"delphi-epicast",2016-01-30,0.290568473966858,0.408628213969519,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-13,0.339960045023594,0.511635470120951,0.409090909090909,0.909090909090909,44
"delphi-epicast",2016-02-20,0.341502154277696,0.512236449789828,0.386363636363636,0.863636363636364,44
"delphi-epicast",2016-02-27,0.345773779696056,0.548490596335967,0.204545454545455,0.863636363636364,44
"delphi-epicast",2016-03-12,0.198884078434591,0.277256790785087,0.704545454545455,1,44
"delphi-epicast",2016-03-05,0.23213334353489,0.329211051030496,0.636363636363636,0.977272727272727,44
"delphi-epicast",2016-03-26,0.218093506159273,0.333064232071467,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-03-19,0.203580471839279,0.317378430900981,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-04-09,0.193873070751635,0.317004941833099,0.25,0.977272727272727,44
"delphi-epicast",2016-04-16,0.156977059285537,0.259679119560793,0.454545454545455,1,44
"delphi-epicast",2016-04-02,0.1831234362889,0.289030005331528,0.477272727272727,1,44
"delphi-epicast",2016-04-30,0.124685892005251,0.176449852209558,0.636363636363636,0.954545454545455,44
"delphi-epicast",2016-04-23,0.112096066421846,0.152975285093119,0.727272727272727,1,44
"delphi-epicast",2016-05-07,0.159490671790372,0.221610824512568,0.613636363636364,0.863636363636364,44
"delphi-epicast",2016-10-29,0.185754908935167,0.191141595003216,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-11-05,0.184301552317479,0.185539397846549,0.681818181818182,1,44
"delphi-epicast",2016-11-19,0.210471855844105,0.245633799343644,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-11-12,0.223775647903458,0.270817049408729,0.431818181818182,1,44
"delphi-epicast",2016-11-26,0.27254435676234,0.323727329758999,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-12-03,0.304243923067989,0.3400185634125,0.75,0.977272727272727,44
"delphi-epicast",2016-12-10,0.32447062735134,0.353475611411064,0.772727272727273,1,44
"delphi-epicast",2016-12-24,0.328223982939791,0.443650841955512,0.568181818181818,0.977272727272727,44
"delphi-epicast",2016-12-17,0.354512534853807,0.428465298812904,0.75,1,44
"delphi-epicast",2017-01-07,0.400845086061378,0.568413962101712,0.613636363636364,1,44
"delphi-epicast",2016-12-31,0.393645175669102,0.55057576238882,0.681818181818182,1,44
"delphi-epicast",2017-01-14,0.523193848792773,0.768754477837977,0.477272727272727,1,44
"delphi-epicast",2017-02-04,0.511443300661247,0.774785829102675,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-01-21,0.6271399571567,0.957031539349646,0.227272727272727,1,44
"delphi-epicast",2017-02-11,0.66908868102537,1.02018675787664,0.204545454545455,1,44
"delphi-epicast",2017-01-28,0.548778604511759,0.798270795299431,0.272727272727273,1,44
"delphi-epicast",2017-03-04,0.373318871907821,0.547525531218066,0.272727272727273,1,44
"delphi-epicast",2017-03-11,0.307543051070319,0.38275301952892,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-02-18,0.450745388716392,0.664900381557805,0.454545454545455,0.909090909090909,44
"delphi-epicast",2017-04-01,0.232890392762412,0.254948157042231,0.477272727272727,0.931818181818182,44
"delphi-epicast",2017-03-18,0.319766897168604,0.423810497972611,0.318181818181818,1,44
"delphi-epicast",2017-03-25,0.2750082004899,0.336544791409251,0.477272727272727,1,44
"delphi-epicast",2017-02-25,0.380971682736294,0.511112012178973,0.5,0.954545454545455,44
"delphi-epicast",2017-04-08,0.234666526231858,0.25732138444224,0.363636363636364,0.863636363636364,44
"delphi-epicast",2017-04-22,0.186345024577582,0.179737421054067,0.318181818181818,0.863636363636364,44
"delphi-epicast",2017-04-15,0.165533043814922,0.1438393082455,0.545454545454545,0.931818181818182,44
"delphi-epicast",2017-05-06,0.210704584320128,0.212826401955964,0.272727272727273,0.886363636363636,44
"delphi-epicast",2017-04-29,0.182541343415167,0.182000486358963,0.386363636363636,0.931818181818182,44
"hist-avg",2015-10-24,0.195145905418583,0.231049664828075,0.795454545454545,1,44
"hist-avg",2015-11-07,0.21486514935683,0.275212654845511,0.795454545454545,1,44
"hist-avg",2015-10-31,0.210679591878971,0.264907498273775,0.75,1,44
"hist-avg",2015-11-21,0.267083355343181,0.333728274840577,0.863636363636364,1,44
"hist-avg",2015-11-14,0.229440983800405,0.29028374990151,0.840909090909091,1,44
"hist-avg",2015-11-28,0.313524652250214,0.366061307706359,0.909090909090909,1,44
"hist-avg",2015-12-12,0.505487100078227,0.671585877936755,0.681818181818182,1,44
"hist-avg",2015-12-19,0.54558951370309,0.763478391237531,0.613636363636364,1,44
"hist-avg",2015-12-05,0.429762341021482,0.533517438678784,0.818181818181818,1,44
"hist-avg",2016-01-09,0.59646947616462,0.981541383640977,0.477272727272727,1,44
"hist-avg",2015-12-26,0.580717378921034,0.884946986095677,0.5,1,44
"hist-avg",2016-01-16,0.612253338211569,0.983656489793394,0.477272727272727,1,44
"hist-avg",2016-01-02,0.568405909089119,0.915467422103876,0.454545454545455,1,44
"hist-avg",2016-01-23,0.577513859662526,0.855142259490058,0.568181818181818,1,44
"hist-avg",2016-01-30,0.513235606591127,0.691967653399391,0.727272727272727,1,44
"hist-avg",2016-02-06,0.446175867996813,0.557625408684124,0.772727272727273,1,44
"hist-avg",2016-02-13,0.450900244445182,0.612916907693128,0.727272727272727,1,44
"hist-avg",2016-02-20,0.456139065793337,0.684100832736694,0.659090909090909,1,44
"hist-avg",2016-02-27,0.470765016548694,0.767656932774206,0.5,1,44
"hist-avg",2016-03-05,0.479292239283907,0.786744812670452,0.431818181818182,1,44
"hist-avg",2016-03-26,0.416304109743648,0.653464958760076,0.295454545454545,0.909090909090909,44
"hist-avg",2016-03-12,0.42467751053101,0.679352600504881,0.409090909090909,0.977272727272727,44
"hist-avg",2016-03-19,0.409804253816365,0.659524610969508,0.340909090909091,0.954545454545455,44
"hist-avg",2016-04-02,0.383676409071352,0.61730995401352,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-09,0.366653627645489,0.591786269846599,0.25,0.931818181818182,44
"hist-avg",2016-04-16,0.321573649304479,0.518770090325607,0.295454545454545,0.954545454545455,44
"hist-avg",2016-04-23,0.254231120543802,0.407251152172169,0.386363636363636,1,44
"hist-avg",2016-04-30,0.229387132795672,0.340842372226519,0.454545454545455,0.954545454545455,44
"hist-avg",2016-05-07,0.212368386435087,0.304373339632952,0.522727272727273,0.909090909090909,44
"hist-avg",2016-10-29,0.217113972502089,0.294371620272454,0.659090909090909,1,44
"hist-avg",2016-11-05,0.231779695439006,0.314860543861715,0.681818181818182,1,44
"hist-avg",2016-11-12,0.255433176266174,0.329828176485758,0.681818181818182,0.977272727272727,44
"hist-avg",2016-11-19,0.276476517495939,0.326331729201318,0.75,0.977272727272727,44
"hist-avg",2016-11-26,0.313142065560755,0.354134272702882,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-03,0.417180286774251,0.490935976834303,0.840909090909091,0.977272727272727,44
"hist-avg",2016-12-10,0.480139381622924,0.605308080977732,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-17,0.52911542887204,0.697211032675932,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-24,0.558706280034505,0.782241742288276,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-31,0.528217339286397,0.772213068255169,0.795454545454545,0.977272727272727,44
"hist-avg",2017-01-07,0.578373350848066,0.872298426674481,0.704545454545455,1,44
"hist-avg",2017-01-14,0.734157934229795,1.18272719462734,0.590909090909091,1,44
"hist-avg",2017-01-21,0.852859271476615,1.42856903718709,0.477272727272727,0.977272727272727,44
"hist-avg",2017-01-28,0.951117061513699,1.62771406852764,0.340909090909091,0.977272727272727,44
"hist-avg",2017-02-04,0.918860926516786,1.58088885972319,0.340909090909091,0.977272727272727,44
"hist-avg",2017-02-11,0.800435826852272,1.37734083366094,0.318181818181818,0.954545454545455,44
"hist-avg",2017-02-25,0.617089164569261,1.00326960456336,0.386363636363636,0.909090909090909,44
"hist-avg",2017-03-04,0.624972702643673,1.00352270616788,0.295454545454545,0.863636363636364,44
"hist-avg",2017-02-18,0.695282214860861,1.16984412268227,0.318181818181818,0.931818181818182,44
"hist-avg",2017-03-11,0.604034903880334,0.949165688350445,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-18,0.555592929647896,0.862427980491396,0.340909090909091,0.909090909090909,44
"hist-avg",2017-03-25,0.477980640594596,0.736481124614151,0.340909090909091,0.931818181818182,44
"hist-avg",2017-04-01,0.38448368380976,0.603684474993645,0.340909090909091,0.977272727272727,44
"hist-avg",2017-04-08,0.30289931084077,0.475824477603279,0.363636363636364,1,44
"hist-avg",2017-04-15,0.259760881434639,0.40241164932647,0.363636363636364,1,44
"hist-avg",2017-04-22,0.228734226196538,0.352887331604263,0.409090909090909,1,44
"hist-avg",2017-04-29,0.21182065964956,0.304810752485427,0.5,1,44
"hist-avg",2017-05-06,0.195103541307945,0.27691639660186,0.590909090909091,1,44
"joy-arima210",2015-10-24,0.123805403772784,0.0511418314541399,1,1,1
"joy-arima210",2015-10-31,0.273001021599716,0.48008881806344,0,1,1
"joy-arima210",2015-11-07,0.157798184316833,0.22937912625167,1,1,1
"joy-arima210",2015-11-14,0.151923642908261,0.18247490758227,1,1,1
"joy-arima210",2015-11-21,0.16656646804008,0.25201976191004,1,1,1
"joy-arima210",2015-11-28,0.162611200145854,0.0141526877859404,1,1,1
"joy-arima210",2015-12-05,0.620410728865605,1.02861591334569,0,1,1
"joy-arima210",2015-12-12,0.144402328606357,0.0277699546177399,1,1,1
"joy-arima210",2015-12-19,0.131523659185533,0.1141819130362,1,1,1
"joy-arima210",2015-12-26,0.424275623326494,0.77007700039261,0,1,1
"joy-arima210",2016-01-02,0.214704005974362,0.28882754065586,1,1,1
"joy-arima210",2016-01-09,0.448336150204869,0.74292498122982,0,1,1
"joy-arima210",2016-01-23,0.485216730177545,0.94360773068036,0,1,1
"joy-arima210",2016-01-30,0.458652215293414,0.89091535100016,0,1,1
"joy-arima210",2016-02-13,0.257633823379075,0.40115894282485,1,1,1
"joy-arima210",2016-02-06,0.479687149731963,0.93111584330402,0,1,1
"joy-arima210",2016-01-16,0.453941636140157,0.77566849661784,0,1,1
"joy-arima210",2016-02-27,0.28445357694303,0.50625903716222,0,1,1
"joy-arima210",2016-03-05,0.737350101242855,1.22998705359828,0,1,1
"joy-arima210",2016-03-12,1.03920479980069,1.61596433708189,0,0,1
"joy-arima210",2016-03-19,0.383144708772492,0.65903824966869,0,1,1
"joy-arima210",2016-03-26,0.300505733120809,0.48328088856094,0,1,1
"joy-arima210",2016-02-20,0.294922508646549,0.52926447886314,1,1,1
"joy-arima210",2016-04-02,0.200100021948763,0.30763381571933,1,1,1
"joy-arima210",2016-04-16,0.279005800850033,0.57528128625726,0,1,1
"joy-arima210",2016-04-09,0.120054245194201,0.0685339429929601,1,1,1
"joy-arima210",2016-04-30,0.181767952681646,0.30322995539338,1,1,1
"joy-arima210",2016-04-23,0.365850917703657,0.65177228027978,0,1,1
"joy-arima210",2016-05-07,0.190679253632022,0.3284518767607,0,1,1
"kot-kot",2015-10-31,2.97469331396359,5.29972768857494,0.0227272727272727,1,44
"kot-kot",2015-10-24,3.04593713385462,5.41281623402949,0,1,44
"kot-kot",2015-11-07,2.94646510268808,5.25224212039312,0.0454545454545455,1,44
"kot-kot",2015-11-21,2.87474072740766,5.13660980221131,0.0909090909090909,1,44
"kot-kot",2015-11-28,2.82058896883486,5.04664180221131,0.0909090909090909,1,44
"kot-kot",2015-11-14,2.91412535084533,5.19998130221131,0.0681818181818182,1,44
"kot-kot",2015-12-05,2.71518204428086,4.86973482493858,0.0909090909090909,1,44
"kot-kot",2015-12-12,2.47326074733075,4.43533936407097,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.45517992801551,4.41050930748971,0.0909090909090909,0.977272727272727,44
"kot-kot",2015-12-26,2.47279898481198,4.44871296741846,0.0909090909090909,0.977272727272727,44
"kot-kot",2016-01-02,2.53006577220441,4.56388424952648,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-16,2.32519123416669,4.19021101420122,0.181818181818182,1,44
"kot-kot",2016-01-09,2.41677792472476,4.36353503502013,0.113636363636364,0.977272727272727,44
"kot-kot",2016-01-30,2.11614484060389,3.80797290550852,0.227272727272727,1,44
"kot-kot",2016-01-23,2.21754597013026,3.98417888769391,0.204545454545455,1,44
"kot-kot",2016-02-13,1.92143528658924,3.45067809904694,0.340909090909091,1,44
"kot-kot",2016-02-06,2.00651998309838,3.60579178643978,0.272727272727273,1,44
"kot-kot",2016-02-20,1.91383464061805,3.45445046345869,0.363636363636364,1,44
"kot-kot",2016-02-27,1.95414820556878,3.53256375137171,0.318181818181818,1,44
"kot-kot",2016-03-05,2.09533967793729,3.79139782828581,0.25,0.977272727272727,44
"kot-kot",2016-03-12,2.29902019796272,4.15697165748768,0.0681818181818182,0.954545454545455,44
"kot-kot",2016-03-26,2.41455576863539,4.3944567036929,0.0454545454545455,1,44
"kot-kot",2016-04-02,2.53348225239839,4.57747804282016,0.0454545454545455,1,44
"kot-kot",2016-03-19,2.30189621928472,4.20007422135496,0.113636363636364,1,44
"kot-kot",2016-04-09,2.60035575582146,4.67861949681685,0.0681818181818182,1,44
"kot-kot",2016-04-16,2.68843930482731,4.80777574008354,0.0909090909090909,1,44
"kot-kot",2016-04-23,2.77762666118619,4.94141787955496,0.0909090909090909,1,44
"kot-kot",2016-04-30,2.85721130626311,5.05250623063594,0.0681818181818182,0.954545454545455,44
"kot-kot",2016-05-07,2.93352538616067,5.16343012452259,0.0454545454545455,0.909090909090909,44
"nm-nnetar",2015-10-24,0.145258784933662,0.24225152802245,0,1,1
"nm-nnetar",2015-10-31,0.0371387387466262,0.0188636721724902,1,1,1
"nm-nnetar",2015-11-07,0.219708631749329,0.35100175065379,0,0,1
"nm-nnetar",2015-11-14,0.136010270310911,0.23008787214294,0,1,1
"nm-nnetar",2015-11-21,0.127984098018614,0.228095024247,0,1,1
"nm-nnetar",2015-12-05,0.186101114858625,0.35904623406279,0,1,1
"nm-nnetar",2015-11-28,0.140937618468455,0.23739019527321,1,1,1
"nm-nnetar",2015-12-12,1.10124143916734,1.31559614275937,0,0,1
"nm-nnetar",2015-12-19,0.14032203436253,0.20899834788961,1,1,1
"nm-nnetar",2015-12-26,0.500981243105245,0.79777257521394,0,1,1
"nm-nnetar",2016-01-02,1.20792061230613,1.59473473516623,0,0,1
"nm-nnetar",2016-01-09,0.17459133184382,0.29875610115765,1,1,1
"nm-nnetar",2016-01-16,0.0994968258781134,0.00346369705235006,1,1,1
"nm-nnetar",2016-01-23,0.427150601843865,0.78265459386575,0,1,1
"nm-nnetar",2016-01-30,0.271241909810988,0.49157111002026,0,1,1
"nm-nnetar",2016-02-06,0.5453578533493,0.99087882981775,0,1,1
"nm-nnetar",2016-02-13,0.475437287724423,0.79692437995232,0,1,1
"nm-nnetar",2016-02-27,0.271049629055747,0.46757040970443,0,1,1
"nm-nnetar",2016-02-20,0.09357814297944,0.13295618022102,1,1,1
"nm-nnetar",2016-03-12,0.31127221510449,0.48089265211937,0,1,1
"nm-nnetar",2016-03-05,0.458512652511682,0.8934632907734,0,1,1
"nm-nnetar",2016-03-26,0.222172484132765,0.37800033567793,0,1,1
"nm-nnetar",2016-04-02,0.266896630042628,0.39784414721507,0,0,1
"nm-nnetar",2016-03-19,0.0752124891852484,0.10806668936521,1,1,1
"nm-nnetar",2016-04-09,0.259718158851378,0.37151032114369,0,0,1
"nm-nnetar",2016-04-16,0.0400285525333239,0.07551810493444,1,1,1
"nm-nnetar",2016-04-23,0.0648748906893316,0.13832450683258,1,1,1
"nm-nnetar",2016-04-30,0.0363680824867039,0.04112111487518,1,1,1
"nm-nnetar",2016-05-07,0.0514634908851937,0.0964701089900801,0,1,1
"nm-nnetar",2016-10-29,0.108368029551263,0.20188927640871,0,1,1
"nm-nnetar",2016-11-05,0.0779688739668243,0.14246882557447,0,1,1
"nm-nnetar",2016-11-12,0.197859252622237,0.31568803507416,0,1,1
"nm-nnetar",2016-10-22,0.0413494637658044,0.03489675502071,1,1,1
"nm-nnetar",2016-11-19,0.249602703231261,0.43397080127527,0,1,1
"nm-nnetar",2016-12-10,0.174097924133053,0.29457121074326,0,1,1
"nm-nnetar",2016-11-26,0.0816540566299049,0.15398181682239,1,1,1
"nm-nnetar",2016-12-03,0.31491493862021,0.50009353691293,0,1,1
"nm-nnetar",2016-12-17,0.121709639809731,0.24025673823937,0,1,1
"nm-nnetar",2016-12-24,0.167331201633435,0.29445255730967,0,1,1
"nm-nnetar",2016-12-31,0.49722533708739,0.86476395521044,0,1,1
"nm-nnetar",2017-01-14,0.33671214021442,0.68243061333603,0,1,1
"nm-nnetar",2017-01-07,0.2076284180331,0.277076180912751,1,1,1
"nm-nnetar",2017-01-21,0.164819281030036,0.15113639223074,1,1,1
"nm-nnetar",2017-02-11,0.108475609011085,0.2113635314069,1,1,1
"nm-nnetar",2017-01-28,0.41107206621031,0.7076614899205,0,1,1
"nm-nnetar",2017-02-04,0.40685534898865,0.65973651086829,0,1,1
"nm-nnetar",2017-02-18,0.0999842122720356,0.19974282101839,1,1,1
"nm-nnetar",2017-02-25,0.309238661997544,0.4852126883481,0,1,1
"nm-nnetar",2017-03-04,0.649654104697167,0.81050638519374,0,0,1
"nm-nnetar",2017-03-11,0.217776738516319,0.37803612543448,0,1,1
"nm-nnetar",2017-03-18,0.060121408575865,0.0484508941358601,1,1,1
"nm-nnetar",2017-04-01,0.159755509602844,0.26642508293819,0,1,1
"nm-nnetar",2017-03-25,0.182881251594006,0.30966870901734,0,1,1
"nm-nnetar",2017-04-08,0.145926530881865,0.25844705059615,0,1,1
"nm-nnetar",2017-04-15,0.0502516647491551,0.0870297468830299,1,1,1
"nm-nnetar",2017-04-22,0.0372119307031502,0.0532145417204799,1,1,1
"nm-nnetar",2017-05-06,0.0324502498160057,0.0320527817446001,1,1,1
"nm-nnetar",2017-04-29,0.0395222258205225,0.05573801843866,1,1,1
"sismid-arima011",2015-10-24,0.138899134448879,0.24505178126464,1,1,1
"sismid-arima011",2015-10-31,0.295503243516311,0.55466549500262,0,1,1
"sismid-arima011",2015-11-07,0.117320626296086,0.16301907043313,1,1,1
"sismid-arima011",2015-11-14,0.177701344900234,0.34385751655867,0,1,1
"sismid-arima011",2015-11-28,0.19581506278356,0.32635299665092,1,1,1
"sismid-arima011",2015-12-05,0.385474471423875,0.74913499577737,0,1,1
