"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEMAR-arima600",2015-10-24,0.176188320111233,0.235931520146133,0.681818181818182,0.954545454545455,44
"CEMAR-arima600",2015-10-31,0.168866444205904,0.252743548460936,0.590909090909091,1,44
"CEMAR-arima600",2015-11-07,0.204425126190594,0.331769598778529,0.568181818181818,0.977272727272727,44
"CEMAR-arima600",2015-11-14,0.159430337637932,0.241394430530431,0.727272727272727,1,44
"CEMAR-arima600",2015-11-21,0.175422638311284,0.257656633769179,0.636363636363636,0.954545454545455,44
"CEMAR-arima600",2015-11-28,0.218494422678509,0.31452604370096,0.545454545454545,0.977272727272727,44
"CEMAR-arima600",2015-12-05,0.308784627491412,0.480097131843088,0.363636363636364,0.909090909090909,44
"CEMAR-arima600",2015-12-12,0.343441407357258,0.509109810050852,0.386363636363636,0.863636363636364,44
"CEMAR-arima600",2015-12-19,0.223693451972878,0.332411377485757,0.522727272727273,0.977272727272727,44
"CEMAR-arima600",2015-12-26,0.300398570032889,0.465499697610392,0.454545454545455,0.931818181818182,44
"CEMAR-arima600",2016-01-02,0.312747657799445,0.477198081267407,0.409090909090909,0.909090909090909,44
"CEMAR-arima600",2016-01-09,0.283931763163362,0.46087432220534,0.454545454545455,0.977272727272727,44
"CEMAR-arima600",2016-01-16,0.342467376171808,0.536228017820471,0.409090909090909,0.909090909090909,44
"CEMAR-arima600",2016-01-23,0.399220288004506,0.654810678033001,0.386363636363636,0.931818181818182,44
"CEMAR-arima600",2016-01-30,0.500545063822854,0.800939512585029,0.204545454545455,0.931818181818182,44
"CEMAR-arima600",2016-02-06,0.522408977638893,0.854099601008507,0.181818181818182,0.909090909090909,44
"CEMAR-arima600",2016-02-13,0.389472667415428,0.625828664127327,0.363636363636364,0.977272727272727,44
"CEMAR-arima600",2016-02-20,0.330455966776871,0.512691544257392,0.590909090909091,0.954545454545455,44
"CEMAR-arima600",2016-02-27,0.292081437406157,0.427648680408161,0.659090909090909,0.954545454545455,44
"CEMAR-arima600",2016-03-05,0.271079310165739,0.393194160390143,0.659090909090909,1,44
"CEMAR-arima600",2016-03-12,0.373513646719209,0.568154833379398,0.5,0.931818181818182,44
"CEMAR-arima600",2016-03-19,0.307065429795675,0.435521127634319,0.590909090909091,0.931818181818182,44
"CEMAR-arima600",2016-03-26,0.256308557242445,0.374116209144362,0.704545454545455,0.954545454545455,44
"CEMAR-arima600",2016-04-02,0.175733922206409,0.236852909032204,0.75,0.977272727272727,44
"CEMAR-arima600",2016-04-09,0.179478964469225,0.28919250481246,0.545454545454545,1,44
"CEMAR-arima600",2016-04-16,0.218888780637063,0.29498666339434,0.681818181818182,0.909090909090909,44
"CEMAR-arima600",2016-04-23,0.179219647700959,0.248136574276697,0.772727272727273,0.977272727272727,44
"CEMAR-arima600",2016-04-30,0.195237376831715,0.28786747400957,0.636363636363636,0.954545454545455,44
"CEMAR-arima600",2016-05-07,0.206656375392117,0.308560053211047,0.431818181818182,0.931818181818182,44
"CEMAR-cart",2015-10-24,0.180446965512589,0.256303276373448,0.636363636363636,0.954545454545455,44
"CEMAR-cart",2015-10-31,0.186863571395879,0.294562158321391,0.590909090909091,0.977272727272727,44
"CEMAR-cart",2015-11-07,0.218903508053567,0.355969431157744,0.5,0.954545454545455,44
"CEMAR-cart",2015-11-14,0.173123331811893,0.250137945573255,0.727272727272727,1,44
"CEMAR-cart",2015-11-21,0.177106818426727,0.248337511360864,0.590909090909091,0.977272727272727,44
"CEMAR-cart",2015-11-28,0.248973979862876,0.35744471517327,0.522727272727273,1,44
"CEMAR-cart",2015-12-05,0.322050484267205,0.516781544944156,0.386363636363636,0.909090909090909,44
"CEMAR-cart",2015-12-12,0.340357000013478,0.507572642891039,0.477272727272727,0.886363636363636,44
"CEMAR-cart",2015-12-19,0.250488478695636,0.394875582109438,0.5,1,44
