"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KS-ar_auto",2015-10-31,0.0672252915506673,0.0817580457156275,1,1,4
"KS-ar_auto",2015-11-14,0.0868570354574558,0.0938729255770074,0.75,1,4
"KS-ar_auto",2015-11-28,0.208806007697544,0.307998295896182,0.25,0.75,4
"KS-ar_auto",2015-11-07,0.0810076659433408,0.0930524562528425,0.75,1,4
"KS-ar_auto",2015-10-24,0.0788282365267676,0.107842170094305,1,1,4
"KS-ar_auto",2015-11-21,0.0949921726701005,0.089520474567125,0.75,1,4
"KS-ar_auto",2015-12-05,0.240574606057622,0.424251489529795,0,1,4
"KS-ar_auto",2015-12-12,0.133410140882284,0.22563353884719,0.5,1,4
"KS-ar_auto",2015-12-19,0.18274337168666,0.238819336916593,0.5,1,4
"KS-ar_auto",2016-01-02,0.232474121472106,0.365179119962028,0.5,0.75,4
"KS-ar_auto",2016-01-09,0.177465199912093,0.35698579010122,0.25,1,4
"KS-ar_auto",2016-01-16,0.161730523113318,0.296970103117197,0.75,1,4
"KS-ar_auto",2016-01-23,0.296874798110859,0.512682847925247,0.5,1,4
"KS-ar_auto",2016-01-30,0.356310933192868,0.629708522566233,0.25,1,4
"KS-ar_auto",2015-12-26,0.249336631005725,0.432522179593978,0.25,1,4
"KS-ar_auto",2016-02-06,0.424881803308285,0.728238262488225,0,0.75,4
"KS-ar_auto",2016-02-13,0.247629736893919,0.477100943405103,0.5,1,4
"KS-ar_auto",2016-02-20,0.161122929541801,0.212400207353033,1,1,4
"KS-ar_auto",2016-02-27,0.207206500605244,0.31917841844737,0.5,1,4
"KS-ar_auto",2016-03-05,0.18030804673245,0.285324920098867,0.5,1,4
"KS-ar_auto",2016-03-12,0.4439772360377,0.702612554129063,0,1,4
"KS-ar_auto",2016-04-02,0.101906943400941,0.134170077930837,0.75,1,4
"KS-ar_auto",2016-03-26,0.17246257350453,0.306646272445683,0.5,1,4
"KS-ar_auto",2016-03-19,0.156066860796965,0.25781678269117,0.75,1,4
