"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2015-10-24,0.243239122059726,0.271951421404003,0.522727272727273,0.954545454545455,44
"delphi-epicast",2015-11-07,0.177169655107425,0.270555405065967,0.5,0.909090909090909,44
"delphi-epicast",2015-10-31,0.154432589311218,0.215427192694941,0.636363636363636,1,44
"delphi-epicast",2015-11-14,0.241358668943836,0.390239770963948,0.363636363636364,0.909090909090909,44
"delphi-epicast",2015-12-05,0.393943231534503,0.625788368101956,0.431818181818182,0.954545454545455,44
"delphi-epicast",2015-11-21,0.332010742444647,0.508789783593984,0.295454545454545,0.795454545454545,44
"delphi-epicast",2015-11-28,0.454355303935507,0.712581976886054,0.227272727272727,0.795454545454545,44
"delphi-epicast",2015-12-12,0.519518605812486,0.812317214415742,0.522727272727273,0.931818181818182,44
"delphi-epicast",2015-12-19,0.398698727642437,0.660190405107768,0.409090909090909,1,44
"delphi-epicast",2015-12-26,0.502149958517989,0.800719797875912,0.386363636363636,0.931818181818182,44
"delphi-epicast",2016-01-02,0.593873020955573,0.95828253139891,0.25,0.886363636363636,44
"delphi-epicast",2016-01-09,0.34772017186972,0.536595299948436,0.568181818181818,0.954545454545455,44
"delphi-epicast",2016-01-23,0.248266322409613,0.356712265506039,0.659090909090909,1,44
"delphi-epicast",2016-01-30,0.290568473966858,0.408628213969519,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-13,0.339960045023594,0.511635470120951,0.409090909090909,0.909090909090909,44
"delphi-epicast",2016-02-06,0.31839160076346,0.464185504933164,0.5,0.954545454545455,44
"delphi-epicast",2016-01-16,0.308526136869589,0.508857022213026,0.386363636363636,1,44
"delphi-epicast",2016-02-20,0.341502154277696,0.512236449789828,0.386363636363636,0.863636363636364,44
"delphi-epicast",2016-03-05,0.23213334353489,0.329211051030496,0.636363636363636,0.977272727272727,44
"delphi-epicast",2016-02-27,0.345773779696056,0.548490596335967,0.204545454545455,0.863636363636364,44
"delphi-epicast",2016-03-12,0.198884078434591,0.277256790785087,0.704545454545455,1,44
"delphi-epicast",2016-03-19,0.203580471839279,0.317378430900981,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-03-26,0.218093506159273,0.333064232071467,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-04-02,0.1831234362889,0.289030005331528,0.477272727272727,1,44
"delphi-epicast",2016-04-16,0.156977059285537,0.259679119560793,0.454545454545455,1,44
"delphi-epicast",2016-04-23,0.112096066421846,0.152975285093119,0.727272727272727,1,44
"delphi-epicast",2016-04-30,0.124685892005251,0.176449852209558,0.636363636363636,0.954545454545455,44
"delphi-epicast",2016-05-07,0.159490671790372,0.221610824512568,0.613636363636364,0.863636363636364,44
"delphi-epicast",2016-10-29,0.185754908935167,0.191141595003216,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-04-09,0.193873070751635,0.317004941833099,0.25,0.977272727272727,44
"delphi-epicast",2016-11-05,0.184301552317479,0.185539397846549,0.681818181818182,1,44
"delphi-epicast",2016-11-12,0.223775647903458,0.270817049408729,0.431818181818182,1,44
"delphi-epicast",2016-11-19,0.210471855844105,0.245633799343644,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-11-26,0.27254435676234,0.323727329758999,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-12-03,0.304243923067989,0.3400185634125,0.75,0.977272727272727,44
"delphi-epicast",2016-12-10,0.32447062735134,0.353475611411064,0.772727272727273,1,44
"delphi-epicast",2016-12-17,0.354512534853807,0.428465298812904,0.75,1,44
"delphi-epicast",2016-12-31,0.393645175669102,0.55057576238882,0.681818181818182,1,44
"delphi-epicast",2017-01-07,0.400845086061378,0.568413962101712,0.613636363636364,1,44
