"model_id","origin_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2015-10-24,1.24644748009436,0.243239122059726,1.17702582086134,0.271951421404003,0.522727272727273,0.954545454545455,44
"delphi-epicast",2015-10-31,0.733021114830784,0.154432589311218,0.813216666567522,0.215427192694941,0.636363636363636,1,44
"delphi-epicast",2015-11-07,0.824562082951836,0.177169655107425,0.983077632159907,0.270555405065967,0.5,0.909090909090909,44
"delphi-epicast",2015-11-14,1.0519422683168,0.241358668943836,1.34433901689761,0.390239770963948,0.363636363636364,0.909090909090909,44
"delphi-epicast",2015-11-21,1.24309784118909,0.332010742444647,1.52456301114143,0.508789783593984,0.295454545454545,0.795454545454545,44
"delphi-epicast",2015-11-28,1.44918525760106,0.454355303935507,1.9466192189251,0.712581976886054,0.227272727272727,0.795454545454545,44
"delphi-epicast",2015-12-05,0.916653680260019,0.393943231534503,1.17294829134672,0.625788368101956,0.431818181818182,0.954545454545455,44
"delphi-epicast",2015-12-12,1.02775838539121,0.519518605812486,1.20955076796931,0.812317214415742,0.522727272727273,0.931818181818182,44
"delphi-epicast",2015-12-19,0.730766845088978,0.398698727642437,0.864713936484382,0.660190405107768,0.409090909090909,1,44
"delphi-epicast",2015-12-26,0.864706269770982,0.502149958517989,0.904822334509133,0.800719797875912,0.386363636363636,0.931818181818182,44
"delphi-epicast",2016-01-02,1.04480444601159,0.593873020955573,1.04676857773556,0.95828253139891,0.25,0.886363636363636,44
"delphi-epicast",2016-01-09,0.582963899687891,0.34772017186972,0.54668637399471,0.536595299948436,0.568181818181818,0.954545454545455,44
"delphi-epicast",2016-01-16,0.503919076653488,0.308526136869589,0.517311711449091,0.508857022213026,0.386363636363636,1,44
"delphi-epicast",2016-01-23,0.429888076720252,0.248266322409613,0.417137922430304,0.356712265506039,0.659090909090909,1,44
"delphi-epicast",2016-01-30,0.566150263612442,0.290568473966858,0.590530802938654,0.408628213969519,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-06,0.713601123684561,0.31839160076346,0.832432485507685,0.464185504933164,0.5,0.954545454545455,44
"delphi-epicast",2016-02-13,0.753958440279632,0.339960045023594,0.834755027474481,0.511635470120951,0.409090909090909,0.909090909090909,44
"delphi-epicast",2016-02-20,0.748679909017968,0.341502154277696,0.748773317144878,0.512236449789828,0.386363636363636,0.863636363636364,44
"delphi-epicast",2016-02-27,0.734493361955858,0.345773779696056,0.714499632477489,0.548490596335967,0.204545454545455,0.863636363636364,44
"delphi-epicast",2016-03-05,0.484325270698544,0.23213334353489,0.418447056438863,0.329211051030496,0.636363636363636,0.977272727272727,44
"delphi-epicast",2016-03-12,0.468317896527907,0.198884078434591,0.408119127797605,0.277256790785087,0.704545454545455,1,44
"delphi-epicast",2016-03-19,0.496774911298271,0.203580471839279,0.481223028863822,0.317378430900981,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-03-26,0.523880262180382,0.218093506159273,0.509689506080698,0.333064232071467,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-04-02,0.477286150410264,0.1831234362889,0.468208885102795,0.289030005331528,0.477272727272727,1,44
"delphi-epicast",2016-04-09,0.528763541756329,0.193873070751635,0.535674715662586,0.317004941833099,0.25,0.977272727272727,44
"delphi-epicast",2016-04-16,0.488152743936132,0.156977059285537,0.50056686845189,0.259679119560793,0.454545454545455,1,44
"delphi-epicast",2016-04-23,0.440921891002455,0.112096066421846,0.375628857713942,0.152975285093119,0.727272727272727,1,44
"delphi-epicast",2016-04-30,0.543560968244524,0.124685892005251,0.51768754881301,0.176449852209558,0.636363636363636,0.954545454545455,44
"delphi-epicast",2016-05-07,0.751009481531856,0.159490671790372,0.72808881612237,0.221610824512568,0.613636363636364,0.863636363636364,44
"delphi-epicast",2016-10-29,0.855564046820521,0.185754908935167,0.649320728765585,0.191141595003216,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-11-05,0.795158316039718,0.184301552317479,0.589274843938647,0.185539397846549,0.681818181818182,1,44
"delphi-epicast",2016-11-12,0.876063364886765,0.223775647903458,0.821085245942968,0.270817049408729,0.431818181818182,1,44
"delphi-epicast",2016-11-19,0.761264854427271,0.210471855844105,0.752711971786567,0.245633799343644,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-11-26,0.870353704393834,0.27254435676234,0.914137248812982,0.323727329758999,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-12-03,0.729286432540914,0.304243923067989,0.692592475306124,0.3400185634125,0.75,0.977272727272727,44
"delphi-epicast",2016-12-10,0.675784240514897,0.32447062735134,0.583959842135443,0.353475611411064,0.772727272727273,1,44
"delphi-epicast",2016-12-17,0.67000982301641,0.354512534853807,0.614541765308034,0.428465298812904,0.75,1,44
"delphi-epicast",2016-12-24,0.58747144012686,0.328223982939791,0.567153116449282,0.443650841955512,0.568181818181818,0.977272727272727,44
"delphi-epicast",2016-12-31,0.745233346941815,0.393645175669102,0.712984259166783,0.55057576238882,0.681818181818182,1,44
"delphi-epicast",2017-01-07,0.693055939513156,0.400845086061378,0.651627865785237,0.568413962101712,0.613636363636364,1,44
"delphi-epicast",2017-01-14,0.712644819866526,0.523193848792773,0.649984612960728,0.768754477837977,0.477272727272727,1,44
"delphi-epicast",2017-01-21,0.735338147958325,0.6271399571567,0.669923198975444,0.957031539349646,0.227272727272727,1,44
"delphi-epicast",2017-01-28,0.576983240778355,0.548778604511759,0.490424461356112,0.798270795299431,0.272727272727273,1,44
"delphi-epicast",2017-02-04,0.556605777764459,0.511443300661247,0.490095065404115,0.774785829102675,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-02-11,0.835905463722898,0.66908868102537,0.740693031778491,1.02018675787664,0.204545454545455,1,44
"delphi-epicast",2017-02-18,0.648291268037964,0.450745388716392,0.568366647030967,0.664900381557805,0.454545454545455,0.909090909090909,44
"delphi-epicast",2017-02-25,0.61736893889916,0.380971682736294,0.509446324152735,0.511112012178973,0.5,0.954545454545455,44
"delphi-epicast",2017-03-04,0.597336284174747,0.373318871907821,0.545603530296674,0.547525531218066,0.272727272727273,1,44
"delphi-epicast",2017-03-11,0.509147814297907,0.307543051070319,0.403252060442794,0.38275301952892,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-03-18,0.575541696276183,0.319766897168604,0.491415524031504,0.423810497972611,0.318181818181818,1,44
"delphi-epicast",2017-03-25,0.575354265703725,0.2750082004899,0.456963227109954,0.336544791409251,0.477272727272727,1,44
"delphi-epicast",2017-04-01,0.605722433926859,0.232890392762412,0.422320214620254,0.254948157042231,0.477272727272727,0.931818181818182,44
"delphi-epicast",2017-04-08,0.77473443429265,0.234666526231858,0.540790557346617,0.25732138444224,0.363636363636364,0.863636363636364,44
"delphi-epicast",2017-04-15,0.637251625035671,0.165533043814922,0.357443201473536,0.1438393082455,0.545454545454545,0.931818181818182,44
"delphi-epicast",2017-04-22,0.814679235705925,0.186345024577582,0.50933373050532,0.179737421054067,0.318181818181818,0.863636363636364,44
"delphi-epicast",2017-04-29,0.861773085388211,0.182541343415167,0.597093392785297,0.182000486358963,0.386363636363636,0.931818181818182,44
