"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"Eratic-Artist",0.502791852428204,0.751615697199129,0.472853535353535,0.901515151515151,3168
"delphi-epicast",0.434904715150459,0.609463980037536,0.497081712062257,0.978599221789883,3084
"hist-avg",0.866577043473872,1.3526230163752,0.373239436619718,0.899807938540333,3124
"kot-kot",0.365067308345477,0.518885757215154,0.751567398119122,0.996865203761755,1276
"lanl-dbmplus",0.442245738946891,0.61969308898361,0.638284250960307,0.96830985915493,3124
"neu-gleam",0.796232490993259,1.01626854082713,0.241071428571429,0.580357142857143,1232
"nfidd-ar6",0.571621392699477,0.849020476869334,0.438762626262626,0.845012626262626,3168
"protea-cheetah",0.447953437508845,0.68463086059823,0.525898520084567,0.980443974630021,1892
"seabbs_bot-ar6bf",0.581798470152224,0.863881262418556,0.413194444444444,0.837121212121212,3168
"seabbs_bot-season",0.535442489656592,0.760922474462326,0.389520202020202,0.799242424242424,3168
"seabbs_bot-seasstack",0.439713930062023,0.67800258838201,0.58175505050505,0.956123737373737,3168
"sismid-JoeH",0.556399666368686,0.84948759560743,0.426767676767677,0.904987373737374,3168
"sismid-arima210_fourier",0.472884091848403,0.715684505004537,0.51199494949495,0.924873737373737,3168
"sismid-arima410",0.590223803311516,0.902216907249732,0.427714646464646,0.905618686868687,3168
"sismid-et_worstensemble",0.569466917372973,0.85883036106076,0.430239898989899,0.924558080808081,3168
"sismid-fourierar2dm",0.474970846085963,0.71697777493551,0.46780303030303,0.910669191919192,3168
