"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KS-ar_auto",1,0.12325603993567,0.192161726502899,0.5,0.948275862068966,58
"KS-ar_auto",2,0.192832682341972,0.312238071433543,0.517241379310345,0.982758620689655,58
"KS-ar_auto",3,0.245325405500928,0.380319942891258,0.603448275862069,0.96551724137931,58
"KS-ar_auto",4,0.288946013439843,0.446209884437408,0.637931034482759,0.948275862068966,58
"delphi-epicast",1,0.247081421699326,0.330323181151077,0.511961722488038,0.953748006379585,627
"delphi-epicast",2,0.289146046490475,0.40643293832417,0.503987240829346,0.968102073365231,627
"delphi-epicast",3,0.334136553593245,0.47665039820555,0.456140350877193,0.955342902711324,627
"delphi-epicast",4,0.372924747249846,0.545586691268635,0.416267942583732,0.934609250398724,627
"hist-avg",1,0.446957767668275,0.672209744131759,0.564593301435407,0.977671451355662,627
"hist-avg",2,0.447074008682808,0.673871115576717,0.558213716108453,0.977671451355662,627
"hist-avg",3,0.447377800095606,0.674472969722332,0.550239234449761,0.974481658692185,627
"hist-avg",4,0.446870154793518,0.67435762805855,0.550239234449761,0.971291866028708,627
"joy-arima210",4,0.328673434213988,0.530442000106594,0.448275862068966,0.96551724137931,29
"kot-kot",1,2.49394418925175,4.47616001044891,0.128526645768025,0.993730407523511,319
"kot-kot",2,2.49420865090736,4.4819249585792,0.128526645768025,0.993730407523511,319
"kot-kot",3,2.50721920911096,4.49379923992361,0.13166144200627,0.984326018808777,319
"kot-kot",4,2.51788156317337,4.5108343470582,0.119122257053292,0.981191222570533,319
"nm-nnetar",4,0.236904251529329,0.37380668489755,0.362068965517241,0.896551724137931,58
"sismid-arima011",4,0.432796391845802,0.720851579116064,0.258620689655172,0.931034482758621,58
"sismid-arima210log10",1,0.124089275907103,0.191894741376176,0.482758620689655,0.931034482758621,58
"sismid-arima210log10",2,0.204589360089457,0.329203286279683,0.379310344827586,0.96551724137931,58
"sismid-arima210log10",3,0.263537264947547,0.421346854280399,0.46551724137931,0.96551724137931,58
"sismid-arima210log10",4,0.296411790157402,0.453463630543394,0.551724137931034,0.96551724137931,58
"sismid-ensemblev2",1,0.199337895793106,0.302602039849511,0.452153110047847,0.923444976076555,418
"sismid-ensemblev2",2,0.309243216774277,0.477874102000973,0.456937799043062,0.921052631578947,418
"sismid-ensemblev2",3,0.399354204438204,0.60605875123589,0.485645933014354,0.899521531100478,418
"sismid-ensemblev2",4,0.475285255373411,0.733648063976021,0.483253588516746,0.916267942583732,418
"sismid-kznn1",1,0.118963891438573,0.177581474074343,0.344827586206897,0.793103448275862,58
"sismid-kznn1",2,0.17609126772896,0.259936724558079,0.362068965517241,0.827586206896552,58
"sismid-kznn1",3,0.218546629232063,0.352239273378193,0.224137931034483,0.862068965517241,58
"sismid-kznn1",4,0.248502849806591,0.395924654032415,0.275862068965517,0.913793103448276,58
"sismid-mueda",4,0.306235806843337,0.474207922267076,0.620689655172414,1,29
"sismid-nnetar",1,0.120581573926001,0.182272174016968,0.431034482758621,0.827586206896552,58
"sismid-nnetar",2,0.174014919296657,0.259118042549144,0.310344827586207,0.862068965517241,58
"sismid-nnetar",3,0.212054880055955,0.338047458101337,0.275862068965517,0.827586206896552,58
"sismid-nnetar",4,0.241704977805303,0.380973904379437,0.258620689655172,0.931034482758621,58
"sismid-var2sqrt",1,0.195118503497942,0.297310585321596,0.442583732057416,0.916267942583732,418
"sismid-var2sqrt",2,0.305737305546577,0.471602032948474,0.452153110047847,0.91866028708134,418
"sismid-var2sqrt",3,0.396753556201268,0.603330142385611,0.485645933014354,0.892344497607656,418
"sismid-var2sqrt",4,0.472903449143422,0.729977032292875,0.449760765550239,0.913875598086124,418
"sismid_mb-arima200_fourier",1,0.118065803569101,0.178713783370059,0.551724137931034,0.948275862068966,58
"sismid_mb-arima200_fourier",2,0.190922701849871,0.292670592298521,0.586206896551724,0.948275862068966,58
"sismid_mb-arima200_fourier",3,0.237799342161364,0.366693433028739,0.586206896551724,0.96551724137931,58
"sismid_mb-arima200_fourier",4,0.265897375975791,0.396477611811901,0.672413793103448,0.948275862068966,58
