"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",1,0.5515443681595,0.247081421699326,0.510713612663799,0.330323181151077,0.511961722488038,0.953748006379585,627
"delphi-epicast",2,0.644779145763136,0.289146046490475,0.623544220387678,0.40643293832417,0.503987240829346,0.968102073365231,627
"delphi-epicast",3,0.753113886197155,0.334136553593245,0.736001311954347,0.47665039820555,0.456140350877193,0.955342902711324,627
"delphi-epicast",4,0.855013506437561,0.372924747249846,0.851185331981952,0.545586691268635,0.416267942583732,0.934609250398724,627
"hist-avg",1,1,0.446957767668275,1,0.672209744131759,0.564593301435407,0.977671451355662,627
"hist-avg",2,1,0.447074008682808,1,0.673871115576717,0.558213716108453,0.977671451355662,627
"hist-avg",3,1,0.447377800095606,1,0.674472969722332,0.550239234449761,0.974481658692185,627
"hist-avg",4,1,0.446870154793518,1,0.67435762805855,0.550239234449761,0.971291866028708,627
"kot-kot",1,6.21337444461821,2.49394418925175,7.28703358290683,4.47616001044891,0.128526645768025,0.993730407523511,319
"kot-kot",2,6.21451527010479,2.49420865090736,7.30204798225966,4.4819249585792,0.128526645768025,0.993730407523511,319
"kot-kot",3,6.17135117434324,2.50721920911096,7.25672580668441,4.49379923992361,0.13166144200627,0.984326018808777,319
"kot-kot",4,6.08995267574125,2.51788156317337,7.18870468717527,4.5108343470582,0.119122257053292,0.981191222570533,319
