"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",1,0.2425354670687,0.323152137385941,0.521531100478469,0.956937799043062,627
"delphi-epicast",2,0.285158014699216,0.39945009438027,0.505582137161085,0.968102073365231,627
"delphi-epicast",3,0.3304719504858,0.47108474306423,0.456140350877193,0.956937799043062,627
"delphi-epicast",4,0.369465335283359,0.542795812810806,0.40829346092504,0.942583732057416,627
"hist-avg",1,0.449416602543317,0.673489151492112,0.567783094098884,0.976076555023923,627
"hist-avg",2,0.450020996745157,0.676221633699024,0.556618819776715,0.976076555023923,627
"hist-avg",3,0.450772058751334,0.677702701994239,0.547049441786284,0.972886762360447,627
"hist-avg",4,0.450216787347073,0.677523982656779,0.545454545454545,0.96969696969697,627
"kot-kot",1,2.48312129061778,4.45060267783864,0.134796238244514,0.996865203761755,319
"kot-kot",2,2.48250988420523,4.45476882747648,0.137931034482759,0.993730407523511,319
"kot-kot",3,2.49452868773191,4.46563634337189,0.137931034482759,0.984326018808777,319
"kot-kot",4,2.50404464615615,4.48047077262258,0.115987460815047,0.981191222570533,319
"nfidd-ar6",1,0.247425328921044,0.365502590641879,0.412225705329154,0.818181818181818,638
"nfidd-ar6",2,0.332953979287784,0.496748840173625,0.427899686520376,0.838557993730408,638
"nfidd-ar6",3,0.420866779558343,0.62317234866927,0.423197492163009,0.821316614420063,638
"nfidd-ar6",4,0.487192515927095,0.726560061623313,0.421630094043887,0.833855799373041,638
"nfidd-ar6bf",1,0.23303565512044,0.348637674383671,0.41692789968652,0.838557993730408,638
"nfidd-ar6bf",2,0.322940858816965,0.484223903643886,0.412225705329154,0.849529780564263,638
"nfidd-ar6bf",3,0.413309527856531,0.618408808220334,0.40282131661442,0.836990595611285,638
"nfidd-ar6bf",4,0.481699156394242,0.728235001691421,0.390282131661442,0.84012539184953,638
"seabbs_bot-ar6bf",1,0.23303565512044,0.348637674383671,0.41692789968652,0.838557993730408,638
"seabbs_bot-ar6bf",2,0.322940858816965,0.484223903643886,0.412225705329154,0.849529780564263,638
"seabbs_bot-ar6bf",3,0.413309527856531,0.618408808220334,0.40282131661442,0.836990595611285,638
"seabbs_bot-ar6bf",4,0.481699156394242,0.728235001691421,0.390282131661442,0.84012539184953,638
"sismid-ar200_fourier",1,0.212155985587703,0.322802731670018,0.445141065830721,0.935736677115988,638
"sismid-ar200_fourier",2,0.263627656392984,0.401913793964848,0.543887147335423,0.952978056426332,638
"sismid-ar200_fourier",3,0.311915431539159,0.477647176392913,0.532915360501567,0.954545454545455,638
"sismid-ar200_fourier",4,0.338415350320854,0.52236526737293,0.559561128526646,0.963949843260188,638
"sismid-arima410",1,0.304725072319297,0.470389760572858,0.393939393939394,0.898989898989899,198
"sismid-arima410",2,0.43328976737422,0.675576907375026,0.424242424242424,0.924242424242424,198
"sismid-arima410",3,0.580951314859981,0.912114986610952,0.378787878787879,0.919191919191919,198
"sismid-arima410",4,0.68707535044779,1.09596273485992,0.343434343434343,0.939393939393939,198
