"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",1,0.2425354670687,0.323152137385941,0.521531100478469,0.956937799043062,627
"delphi-epicast",2,0.285158014699216,0.39945009438027,0.505582137161085,0.968102073365231,627
"delphi-epicast",3,0.3304719504858,0.47108474306423,0.456140350877193,0.956937799043062,627
"delphi-epicast",4,0.369465335283359,0.542795812810806,0.40829346092504,0.942583732057416,627
"hist-avg",1,0.449416602543317,0.673489151492112,0.567783094098884,0.976076555023923,627
"hist-avg",2,0.450020996745157,0.676221633699024,0.556618819776715,0.976076555023923,627
"hist-avg",3,0.450772058751334,0.677702701994239,0.547049441786284,0.972886762360447,627
"hist-avg",4,0.450216787347073,0.677523982656779,0.545454545454545,0.96969696969697,627
"kot-kot",1,2.48312129061778,4.45060267783864,0.134796238244514,0.996865203761755,319
"kot-kot",2,2.48250988420523,4.45476882747648,0.137931034482759,0.993730407523511,319
"kot-kot",3,2.49452868773191,4.46563634337189,0.137931034482759,0.984326018808777,319
"kot-kot",4,2.50404464615615,4.48047077262258,0.115987460815047,0.981191222570533,319
