"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",1,0.247081421699326,0.330323181151077,0.511961722488038,0.953748006379585,627
"delphi-epicast",2,0.289146046490475,0.40643293832417,0.503987240829346,0.968102073365231,627
"delphi-epicast",3,0.334136553593245,0.47665039820555,0.456140350877193,0.955342902711324,627
"delphi-epicast",4,0.372924747249846,0.545586691268635,0.416267942583732,0.934609250398724,627
"hist-avg",1,0.446957767668275,0.672209744131759,0.564593301435407,0.977671451355662,627
"hist-avg",2,0.447074008682808,0.673871115576717,0.558213716108453,0.977671451355662,627
"hist-avg",3,0.447377800095606,0.674472969722332,0.550239234449761,0.974481658692185,627
"hist-avg",4,0.446870154793518,0.67435762805855,0.550239234449761,0.971291866028708,627
"kot-kot",1,2.49394418925175,4.47616001044891,0.128526645768025,0.993730407523511,319
"kot-kot",2,2.49420865090736,4.4819249585792,0.128526645768025,0.993730407523511,319
"kot-kot",3,2.50721920911096,4.49379923992361,0.13166144200627,0.984326018808777,319
"kot-kot",4,2.51788156317337,4.5108343470582,0.119122257053292,0.981191222570533,319
"sismid_mb-arima200_fourier",1,0.118065803569101,0.178713783370059,0.551724137931034,0.948275862068966,58
"sismid_mb-arima200_fourier",2,0.190922701849871,0.292670592298521,0.586206896551724,0.948275862068966,58
"sismid_mb-arima200_fourier",3,0.237799342161364,0.366693433028739,0.586206896551724,0.96551724137931,58
"sismid_mb-arima200_fourier",4,0.265897375975791,0.396477611811901,0.672413793103448,0.948275862068966,58
