"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KS-ar_auto",2015-11-07,0.0571360344085887,0.08788507123605,1,1,2
"KS-ar_auto",2015-11-14,0.0625584315428164,0.0702530682814801,1,1,3
"KS-ar_auto",2015-11-21,0.061248195095457,0.0464340504547724,1,1,4
"KS-ar_auto",2015-11-28,0.12912721930715,0.237068420388645,0.25,1,4
"KS-ar_auto",2015-12-05,0.125367234268598,0.12883882681006,0.75,0.75,4
"KS-ar_auto",2015-12-12,0.121225967838079,0.16412290548157,0.5,1,4
"KS-ar_auto",2015-12-19,0.126451667480936,0.181297923085322,0.5,1,4
"KS-ar_auto",2015-12-26,0.237250999272726,0.369503017026388,0.25,1,4
"KS-ar_auto",2015-10-31,0.0397057665690084,0.0635533297319399,1,1,1
"KS-ar_auto",2016-01-02,0.231942779018201,0.408422240580258,0.25,1,4
"KS-ar_auto",2016-01-09,0.21977348253443,0.304551003987933,0.5,0.75,4
"KS-ar_auto",2016-01-16,0.190513349536061,0.29735224629764,0.25,1,4
"KS-ar_auto",2016-01-23,0.152522515639845,0.267807271205337,0.75,1,4
"KS-ar_auto",2016-01-30,0.137665905503558,0.256911213732125,0.75,1,4
"KS-ar_auto",2016-02-06,0.154304757293527,0.296540889629763,0.75,1,4
"KS-ar_auto",2016-02-13,0.312885910518403,0.552192432242015,0,1,4
"KS-ar_auto",2016-02-20,0.455849872706753,0.758298108486923,0,0.75,4
"KS-ar_auto",2016-02-27,0.284146811486979,0.509627673423983,0.5,1,4
"KS-ar_auto",2016-03-05,0.268046983810794,0.458076852532693,0.5,1,4
"KS-ar_auto",2016-03-12,0.291282229943279,0.541233785824667,0.25,1,4
"KS-ar_auto",2016-03-19,0.191356122271609,0.23835912694037,0.75,1,4
"KS-ar_auto",2016-03-26,0.201559809646167,0.291128387541503,0.75,1,4
"KS-ar_auto",2016-04-02,0.248959656420947,0.409159888734645,0.25,1,4
"KS-ar_auto",2016-04-09,0.303864246677894,0.530913754292875,0,1,4
