"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2015-11-07,0.178718511664094,0.207443659295271,0.590909090909091,1,22
"delphi-epicast",2015-11-14,0.16589502981827,0.194087154278653,0.666666666666667,0.939393939393939,33
"delphi-epicast",2015-11-21,0.175195852280204,0.236273354019962,0.568181818181818,0.977272727272727,44
"delphi-epicast",2015-11-28,0.170172811593545,0.253571121099875,0.545454545454545,0.954545454545455,44
"delphi-epicast",2015-12-05,0.250563168591615,0.412028295081616,0.318181818181818,0.886363636363636,44
"delphi-epicast",2015-12-12,0.307717846432371,0.475291142529697,0.272727272727273,0.840909090909091,44
"delphi-epicast",2015-10-31,0.218204220744857,0.220387490426944,0.545454545454545,0.909090909090909,11
"delphi-epicast",2015-12-19,0.406880223810052,0.622355828975071,0.386363636363636,0.818181818181818,44
"delphi-epicast",2015-12-26,0.39619492784637,0.61438109266571,0.5,0.931818181818182,44
"delphi-epicast",2016-01-02,0.46752582923976,0.756507437548266,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-01-09,0.554115519064659,0.894204052947226,0.340909090909091,0.909090909090909,44
"delphi-epicast",2016-01-16,0.41498094274552,0.676998984060109,0.386363636363636,1,44
"delphi-epicast",2016-01-23,0.404776760689239,0.654670462778119,0.386363636363636,0.954545454545455,44
"delphi-epicast",2016-01-30,0.370173002271769,0.589214093060294,0.454545454545455,0.954545454545455,44
"delphi-epicast",2016-02-06,0.343176341938741,0.530928407282628,0.454545454545455,0.931818181818182,44
"delphi-epicast",2016-02-13,0.265770911135988,0.347895942559106,0.704545454545455,0.954545454545455,44
"delphi-epicast",2016-02-20,0.314023602709898,0.439735885054756,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-27,0.267319205863107,0.393398572240926,0.568181818181818,0.977272727272727,44
"delphi-epicast",2016-03-05,0.269477322222117,0.434182276130798,0.386363636363636,0.977272727272727,44
"delphi-epicast",2016-03-12,0.44225230669202,0.687603931041841,0.204545454545455,0.795454545454545,44
"delphi-epicast",2016-03-19,0.289204506475076,0.426673194183866,0.477272727272727,0.909090909090909,44
"delphi-epicast",2016-03-26,0.234093853054937,0.320762640575317,0.636363636363636,0.977272727272727,44
"delphi-epicast",2016-04-02,0.224283316389917,0.362985344254437,0.5,1,44
"delphi-epicast",2016-04-09,0.188243108133531,0.285115257054726,0.613636363636364,1,44
"delphi-epicast",2016-04-16,0.190927695842244,0.301386607214235,0.409090909090909,0.931818181818182,44
"delphi-epicast",2016-04-23,0.22270597836554,0.357349188596214,0.363636363636364,0.977272727272727,44
"delphi-epicast",2016-04-30,0.179234801982959,0.274242092534535,0.477272727272727,1,44
"delphi-epicast",2016-05-07,0.167218010976007,0.276500824107648,0.318181818181818,1,44
"delphi-epicast",2016-05-14,0.129969120301096,0.195048806505068,0.681818181818182,0.977272727272727,44
"delphi-epicast",2016-05-21,0.125597235918346,0.196671958272439,0.484848484848485,1,33
"delphi-epicast",2016-05-28,0.16352416182806,0.229104325785951,0.590909090909091,0.818181818181818,22
"delphi-epicast",2016-06-04,0.185024602275586,0.262858533159598,0.454545454545455,0.727272727272727,11
"delphi-epicast",2016-11-05,0.178017804085737,0.162336634754011,0.545454545454545,0.909090909090909,11
"delphi-epicast",2016-11-12,0.149762151728843,0.109876875008967,0.727272727272727,1,22
"delphi-epicast",2016-11-19,0.157365717677541,0.144492054725429,0.606060606060606,1,33
"delphi-epicast",2016-11-26,0.205612301391612,0.230573962177901,0.522727272727273,0.977272727272727,44
"delphi-epicast",2016-12-03,0.225798311582172,0.281381523504334,0.363636363636364,1,44
"delphi-epicast",2016-12-10,0.251060836987776,0.299983746706655,0.568181818181818,0.954545454545455,44
"delphi-epicast",2016-12-17,0.231515118595164,0.257752873020493,0.636363636363636,1,44
"delphi-epicast",2016-12-24,0.273164593562878,0.29416632285768,0.727272727272727,1,44
"delphi-epicast",2016-12-31,0.448204113751156,0.569186521896815,0.636363636363636,0.977272727272727,44
"delphi-epicast",2017-01-07,0.350139325200715,0.414302893033548,0.75,1,44
"delphi-epicast",2017-01-14,0.330864993944319,0.419504261855603,0.704545454545455,1,44
"delphi-epicast",2017-01-21,0.327241816122295,0.423911108063193,0.659090909090909,1,44
"delphi-epicast",2017-01-28,0.356808879450173,0.523086516665188,0.545454545454545,1,44
"delphi-epicast",2017-02-04,0.525557454601533,0.79264300369578,0.431818181818182,1,44
"delphi-epicast",2017-02-11,0.721960643210311,1.07723743703207,0.204545454545455,1,44
"delphi-epicast",2017-02-18,0.583333383536843,0.896408249875111,0.25,1,44
"delphi-epicast",2017-02-25,0.595799351147362,0.909428939889505,0.295454545454545,0.954545454545455,44
"delphi-epicast",2017-03-04,0.60486757891304,0.903900086235146,0.272727272727273,0.931818181818182,44
"delphi-epicast",2017-03-11,0.430719032753404,0.635258885262931,0.386363636363636,0.954545454545455,44
"delphi-epicast",2017-03-18,0.295530839078333,0.393055525825735,0.545454545454545,0.954545454545455,44
"delphi-epicast",2017-03-25,0.332221411871971,0.44490002329135,0.409090909090909,1,44
"delphi-epicast",2017-04-01,0.357053059528415,0.485938083538691,0.318181818181818,1,44
"delphi-epicast",2017-04-08,0.307769154035299,0.39073680937059,0.454545454545455,1,44
"delphi-epicast",2017-04-15,0.260479989492357,0.31901184235029,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-04-22,0.223106958478067,0.24749611964137,0.477272727272727,0.954545454545455,44
"delphi-epicast",2017-04-29,0.200160103748783,0.201620889959371,0.409090909090909,0.909090909090909,44
"delphi-epicast",2017-05-06,0.182786345682962,0.180431862106305,0.431818181818182,0.931818181818182,44
"delphi-epicast",2017-05-13,0.206489783255294,0.21016401676956,0.318181818181818,0.863636363636364,44
"delphi-epicast",2017-05-20,0.179545401203846,0.17343406286363,0.363636363636364,0.96969696969697,33
"delphi-epicast",2017-05-27,0.198313885094979,0.193690667726092,0.272727272727273,0.909090909090909,22
"delphi-epicast",2017-06-03,0.230090161739091,0.242104136248472,0.272727272727273,0.818181818181818,11
"hist-avg",2015-10-31,0.186835252810455,0.20535755513441,0.909090909090909,1,11
"hist-avg",2015-11-07,0.21296868290896,0.245059318439847,0.727272727272727,1,22
"hist-avg",2015-11-14,0.210737698315151,0.262971855117728,0.818181818181818,1,33
