"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"AEM-fourier_ar210",2015-10-31,0.0422009452733998,0.0774091036375799,1,1,1
"AEM-fourier_ar210",2015-11-07,0.0622880229800781,0.0920911845554201,1,1,2
"AEM-fourier_ar210",2015-11-14,0.068253335007291,0.0872601455054634,1,1,3
"AEM-fourier_ar210",2015-11-21,0.071916837326979,0.049249285668875,1,1,4
"AEM-fourier_ar210",2015-11-28,0.123674537057196,0.220157628691615,0.25,1,4
"AEM-fourier_ar210",2015-12-05,0.142541824669957,0.18514700057562,0.75,1,4
"AEM-fourier_ar210",2015-12-12,0.142086557688739,0.198009205555537,0.5,1,4
"AEM-fourier_ar210",2015-12-19,0.133489424063173,0.204383127793913,0.75,1,4
"AEM-fourier_ar210",2015-12-26,0.18330618713103,0.326050279775585,0.25,1,4
"AEM-fourier_ar210",2016-01-02,0.153319728131498,0.283230480363697,0,1,4
"AEM-fourier_ar210",2016-01-09,0.312303146016225,0.476407888111008,0.5,0.75,4
"AEM-fourier_ar210",2016-01-16,0.290650854365464,0.438928149040043,0.5,0.75,4
"AEM-fourier_ar210",2016-01-23,0.257515800581438,0.429363730902197,0.25,1,4
"AEM-fourier_ar210",2016-01-30,0.159072289671041,0.300293299502782,0.5,1,4
"AEM-fourier_ar210",2016-02-06,0.158926882393447,0.2934394420472,0.25,1,4
"AEM-fourier_ar210",2016-02-13,0.395762445212559,0.648700293357715,0,0.75,4
"AEM-fourier_ar210",2016-02-20,0.565483058275684,0.867140825387943,0,0.75,4
"AEM-fourier_ar210",2016-02-27,0.419457249347795,0.6330711970493,0.25,0.75,4
"AEM-fourier_ar210",2016-03-05,0.447137225928304,0.681785478608918,0,0.75,4
"AEM-fourier_ar210",2016-03-12,0.483143335115585,0.782677878094172,0,1,4
"AEM-fourier_ar210",2016-03-19,0.233514678994089,0.426155658492578,0.25,1,4
"AEM-fourier_ar210",2016-03-26,0.159692104632184,0.241235907121395,0.5,1,4
"AEM-fourier_ar210",2016-04-02,0.128780786779593,0.159353298114588,0.75,1,4
"AEM-fourier_ar210",2016-04-09,0.178753639390169,0.315641595494495,0.25,1,4
"AEM-fourier_ar210",2016-04-16,0.0875959453617734,0.0735252677038175,0.75,1,4
"AEM-fourier_ar210",2016-04-23,0.0927564536039963,0.104915604214008,0.75,1,4
"AEM-fourier_ar210",2016-04-30,0.08497589485027,0.10973394167162,0.75,1,4
"AEM-fourier_ar210",2016-05-07,0.0774129839799264,0.0957400830074775,1,1,4
