"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2015-10-31,1.15619953406219,0.216154380112289,1.06142767566212,0.21880203588149,0.636363636363636,0.909090909090909,11
"delphi-epicast",2015-11-07,0.879316249411758,0.179862227048448,0.880931265870138,0.210590022931635,0.636363636363636,1,22
"delphi-epicast",2015-11-14,0.846188940789235,0.173030612832522,0.811338150969499,0.21083362429831,0.636363636363636,0.939393939393939,33
"delphi-epicast",2015-11-21,0.988934906768391,0.182558436071313,1.17295115733711,0.257047899474508,0.5,0.977272727272727,44
"delphi-epicast",2015-11-28,0.67838047830652,0.168975917182539,0.737481048966447,0.251901923367603,0.5,0.954545454545455,44
"delphi-epicast",2015-12-05,1.22085599600331,0.270163291427669,1.59569909247792,0.447233749627071,0.25,0.886363636363636,44
"delphi-epicast",2015-12-12,1.27161881917271,0.334163090247654,1.60887721941295,0.515071597075151,0.25,0.818181818181818,44
"delphi-epicast",2015-12-19,1.29950837983876,0.435556938694952,1.6853355898206,0.662209465338708,0.386363636363636,0.795454545454545,44
"delphi-epicast",2015-12-26,0.954866054608622,0.415225816517086,1.37433137839483,0.647176547211164,0.477272727272727,0.931818181818182,44
"delphi-epicast",2016-01-02,0.718182842371082,0.492846376082086,0.84048721916091,0.798546078264089,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-01-09,1.03260687750938,0.584129826282985,1.07126225797789,0.934587689310863,0.340909090909091,0.886363636363636,44
"delphi-epicast",2016-01-16,0.88070322282085,0.436459083468665,0.934435586703655,0.7106330749692,0.386363636363636,1,44
"delphi-epicast",2016-01-23,0.732965843932418,0.421722073965785,0.717457328105253,0.686446826414482,0.363636363636364,0.954545454545455,44
"delphi-epicast",2016-01-30,0.598184717846464,0.381040633377986,0.57186131493997,0.613138698182594,0.409090909090909,0.954545454545455,44
"delphi-epicast",2016-02-06,0.534038787780566,0.362045660634347,0.499697722420838,0.568012952737173,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-02-13,0.478593935257938,0.267397923018364,0.471132689100006,0.362279776559799,0.727272727272727,0.954545454545455,44
"delphi-epicast",2016-02-20,0.720594671791715,0.314471815754378,0.976368374384104,0.4322580964753,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-27,0.747458046688362,0.283945797319511,1.00919068360868,0.423337663150017,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-03-05,0.667899432006514,0.273638351330782,0.736449725179659,0.441386821585344,0.340909090909091,0.977272727272727,44
"delphi-epicast",2016-03-12,0.777986224735258,0.449375080700311,0.704655619263563,0.697694233288884,0.227272727272727,0.795454545454545,44
"delphi-epicast",2016-03-19,0.635941562908009,0.290855030715682,0.586231664077415,0.426457739638412,0.454545454545455,0.909090909090909,44
"delphi-epicast",2016-03-26,0.526671829115264,0.230885410195915,0.421406460059262,0.317616886651926,0.659090909090909,0.977272727272727,44
"delphi-epicast",2016-04-02,0.484859007489829,0.215184705010599,0.487503620611454,0.329404076768353,0.522727272727273,1,44
"delphi-epicast",2016-04-09,0.515324001730665,0.185080802099964,0.491602173004137,0.275568590720304,0.590909090909091,1,44
"delphi-epicast",2016-04-16,0.453459622256189,0.180417176011073,0.441504930842175,0.286158789032417,0.409090909090909,0.931818181818182,44
"delphi-epicast",2016-04-23,0.492440346174082,0.228681982034676,0.499361101969084,0.364268006778032,0.363636363636364,0.954545454545455,44
"delphi-epicast",2016-04-30,0.533497493029811,0.167143707940039,0.48193441624008,0.25594362516291,0.545454545454545,1,44
"delphi-epicast",2016-05-07,0.529741177158061,0.154188118752657,0.556502143585448,0.255132460471284,0.318181818181818,1,44
"delphi-epicast",2016-05-14,0.552907331416746,0.120284057653866,0.503194806874719,0.179177265026915,0.704545454545455,0.977272727272727,44
"delphi-epicast",2016-05-21,0.57807235922046,0.112732799005848,0.573950811149856,0.162653282035469,0.575757575757576,1,33
