"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-11-04,0.156757982336655,0.141770662003852,0.545454545454545,1,11
"delphi-epicast",2017-11-11,0.170205405656342,0.158005806545962,0.636363636363636,1,22
"delphi-epicast",2017-11-18,0.193241428253713,0.223153241590781,0.424242424242424,1,33
"delphi-epicast",2017-11-25,0.189668824441968,0.195171464490368,0.659090909090909,1,44
"delphi-epicast",2017-12-02,0.237838869788943,0.293381186213077,0.545454545454545,0.977272727272727,44
"delphi-epicast",2017-12-09,0.234511088378948,0.286117721493778,0.613636363636364,1,44
"delphi-epicast",2017-12-16,0.32624079000118,0.45568319199756,0.545454545454545,1,44
"delphi-epicast",2017-12-23,0.514117394682107,0.757117078144052,0.613636363636364,1,44
"delphi-epicast",2017-12-30,0.691016683063452,1.06285574999553,0.409090909090909,1,44
"delphi-epicast",2018-01-06,0.65182906091334,0.989458761394167,0.431818181818182,1,44
"delphi-epicast",2018-01-13,0.673940413000934,1.04975989493014,0.340909090909091,0.977272727272727,44
"delphi-epicast",2018-01-20,0.97085073213538,1.42873225880716,0.363636363636364,0.954545454545455,44
"delphi-epicast",2018-01-27,1.19437002294082,1.77446040621925,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-02-03,1.30876709250622,1.78969240939846,0.227272727272727,0.977272727272727,44
"delphi-epicast",2018-02-10,1.04412403891893,1.5276714786402,0.340909090909091,1,44
"delphi-epicast",2018-02-17,0.760094242311881,1.15808476867393,0.363636363636364,1,44
"delphi-epicast",2018-02-24,0.553416269331703,0.819974326288127,0.522727272727273,1,44
"delphi-epicast",2018-03-03,0.589912684205571,0.95293879460059,0.295454545454545,1,44
"delphi-epicast",2018-03-10,0.397348840323455,0.597925687419947,0.5,1,44
"delphi-epicast",2018-03-17,0.25841213926509,0.329135149152846,0.613636363636364,1,44
"delphi-epicast",2018-03-24,0.221446730747421,0.249211134876615,0.590909090909091,0.977272727272727,44
"delphi-epicast",2018-03-31,0.214009144776898,0.261481239038284,0.386363636363636,1,44
"delphi-epicast",2018-04-07,0.178739266805689,0.190910664289627,0.636363636363636,1,44
"delphi-epicast",2018-04-14,0.202485680446685,0.236134618586744,0.363636363636364,0.977272727272727,44
"delphi-epicast",2018-04-21,0.185206301984498,0.187294074643033,0.477272727272727,0.931818181818182,44
"delphi-epicast",2018-04-28,0.163621220574598,0.140013524473599,0.613636363636364,0.977272727272727,44
"delphi-epicast",2018-05-05,0.218709345433865,0.220461739585184,0.568181818181818,0.954545454545455,44
"delphi-epicast",2018-05-12,0.173674597467475,0.146492952783477,0.613636363636364,0.909090909090909,44
"delphi-epicast",2018-05-19,0.1623355387105,0.122583780387073,0.727272727272727,0.939393939393939,33
"delphi-epicast",2018-05-26,0.174729195638852,0.154427898093746,0.545454545454545,0.909090909090909,22
"delphi-epicast",2018-10-27,0.152123046833044,0.123275508001537,0.545454545454545,1,11
"delphi-epicast",2018-11-03,0.152029960629534,0.120626082312879,0.818181818181818,1,22
"delphi-epicast",2018-11-10,0.183118949705428,0.181745844184524,0.666666666666667,0.96969696969697,33
"delphi-epicast",2018-11-17,0.218705564416644,0.22613562107776,0.704545454545455,0.954545454545455,44
"delphi-epicast",2018-06-02,0.215037771500499,0.217501532591812,0.363636363636364,0.818181818181818,11
"delphi-epicast",2018-11-24,0.19391276343503,0.176271079242777,0.909090909090909,1,44
"delphi-epicast",2018-12-01,0.259264421622007,0.332699419141734,0.545454545454545,1,44
"delphi-epicast",2018-12-08,0.300891375217321,0.406253538385913,0.454545454545455,0.977272727272727,44
"delphi-epicast",2018-12-15,0.275591762257576,0.357532237159083,0.659090909090909,1,44
"delphi-epicast",2018-12-22,0.300607901659375,0.387820144792524,0.659090909090909,1,44
"delphi-epicast",2018-12-29,0.399337557161923,0.539825767737339,0.659090909090909,1,44
"delphi-epicast",2019-01-05,0.375485161766218,0.500609528563617,0.636363636363636,1,44
"delphi-epicast",2019-01-12,0.548259553160893,0.878391142957285,0.318181818181818,1,44
"delphi-epicast",2019-01-19,0.416424169633154,0.629549058598645,0.522727272727273,1,44
"delphi-epicast",2019-01-26,0.381265435015187,0.512911819945476,0.659090909090909,1,44
"delphi-epicast",2019-02-02,0.419150157495127,0.563463208262805,0.613636363636364,1,44
"delphi-epicast",2019-02-09,0.629547635265874,0.912476210286328,0.5,1,44
"delphi-epicast",2019-02-16,0.527748278804348,0.790090711463954,0.5,1,44
"delphi-epicast",2019-02-23,0.42975868416818,0.637059146398933,0.522727272727273,1,44
"delphi-epicast",2019-03-02,0.414138343457935,0.627046741378908,0.409090909090909,1,44
"delphi-epicast",2019-03-09,0.455597509331159,0.684555919930278,0.431818181818182,1,44
"delphi-epicast",2019-03-16,0.536897287782587,0.815819965717843,0.340909090909091,1,44
"delphi-epicast",2019-03-23,0.464071070893651,0.687182744584685,0.272727272727273,1,44
"delphi-epicast",2019-03-30,0.350202201275072,0.480947896613169,0.454545454545455,0.977272727272727,44
"delphi-epicast",2019-04-06,0.309577497021198,0.423063446538157,0.590909090909091,1,44
"delphi-epicast",2019-04-13,0.289267857457539,0.373811596293199,0.636363636363636,0.954545454545455,44
"delphi-epicast",2019-04-20,0.231617111888037,0.265216082149018,0.681818181818182,0.931818181818182,44
