"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-11-04,0.156920689846536,0.142212934731124,0.545454545454545,1,11
"delphi-epicast",2017-11-11,0.16935561766961,0.155745806545962,0.636363636363636,1,22
"delphi-epicast",2017-11-18,0.1923519360032,0.220701726439266,0.424242424242424,1,33
"delphi-epicast",2017-11-25,0.189460751628004,0.19417464630855,0.659090909090909,1,44
"delphi-epicast",2017-12-02,0.237133175137499,0.291975731667623,0.545454545454545,0.977272727272727,44
"delphi-epicast",2017-12-09,0.23478209462247,0.287061357857414,0.613636363636364,1,44
"delphi-epicast",2017-12-16,0.329153180198101,0.461015919270287,0.545454545454545,1,44
"delphi-epicast",2017-12-23,0.517197713304722,0.760882078144052,0.613636363636364,1,44
"delphi-epicast",2017-12-30,0.693694662668377,1.06611074999553,0.409090909090909,1,44
"delphi-epicast",2018-01-06,0.656192616390024,0.996179215939621,0.431818181818182,1,44
"delphi-epicast",2018-01-13,0.676196472168708,1.05502444038469,0.340909090909091,0.977272727272727,44
"delphi-epicast",2018-01-20,0.972423362633713,1.43020134971625,0.363636363636364,0.954545454545455,44
"delphi-epicast",2018-01-27,1.1976401793794,1.77808813349198,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-02-03,1.31406750903933,1.7973810457621,0.227272727272727,0.977272727272727,44
"delphi-epicast",2018-02-10,1.04623104444449,1.53154002813403,0.340909090909091,1,44
"delphi-epicast",2018-02-17,0.761460863828077,1.16033569991006,0.363636363636364,1,44
"delphi-epicast",2018-02-24,0.554518012893882,0.821802962651763,0.522727272727273,1,44
"delphi-epicast",2018-03-03,0.591538951321855,0.959387327157579,0.227272727272727,1,44
"delphi-epicast",2018-03-10,0.398689442744165,0.601914323783583,0.477272727272727,1,44
"delphi-epicast",2018-03-17,0.260336793581105,0.334319694607392,0.636363636363636,1,44
"delphi-epicast",2018-03-24,0.223581833459647,0.255073407603888,0.590909090909091,0.977272727272727,44
"delphi-epicast",2018-03-31,0.217401150407651,0.269887148129193,0.340909090909091,1,44
"delphi-epicast",2018-04-07,0.181045213251832,0.197717006107145,0.636363636363636,1,44
"delphi-epicast",2018-04-14,0.19761939277599,0.225585565467919,0.386363636363636,0.977272727272727,44
"delphi-epicast",2018-04-21,0.179709124293232,0.176361090219049,0.5,0.931818181818182,44
"delphi-epicast",2018-04-28,0.167257833356768,0.152972706291781,0.590909090909091,0.977272727272727,44
"delphi-epicast",2018-05-05,0.219650031897973,0.22369496203842,0.568181818181818,0.954545454545455,44
"delphi-epicast",2018-05-12,0.175067882337505,0.154254533343299,0.590909090909091,0.909090909090909,44
"delphi-epicast",2018-05-19,0.161836511828788,0.126542440577358,0.727272727272727,0.939393939393939,33
"delphi-epicast",2018-05-26,0.158123388784308,0.133126944478884,0.5,1,22
"delphi-epicast",2018-06-02,0.208447462394188,0.213570501469354,0.272727272727273,0.818181818181818,11
"delphi-epicast",2018-11-10,0.183932398162929,0.184426064258104,0.666666666666667,0.96969696969697,33
"delphi-epicast",2018-11-17,0.218141063257602,0.224821406751444,0.704545454545455,0.954545454545455,44
"delphi-epicast",2018-11-24,0.194041745073599,0.177621972252015,0.909090909090909,1,44
"delphi-epicast",2018-12-01,0.257777879211356,0.328919419141734,0.545454545454545,1,44
"delphi-epicast",2018-10-27,0.15332854090419,0.12579278072881,0.545454545454545,1,11
"delphi-epicast",2018-11-03,0.15233633247342,0.121490627767424,0.818181818181818,1,22
"delphi-epicast",2018-12-08,0.297838043959091,0.400703538385913,0.5,0.977272727272727,44
"delphi-epicast",2018-12-15,0.274892076589979,0.35501831729081,0.681818181818182,1,44
"delphi-epicast",2018-12-22,0.30204742749158,0.390779235701615,0.636363636363636,1,44
"delphi-epicast",2018-12-29,0.403886625733247,0.55224485864643,0.659090909090909,1,44
"delphi-epicast",2019-01-05,0.376673797301158,0.504717710381799,0.636363636363636,1,44
"delphi-epicast",2019-01-12,0.539689335183315,0.865488415684558,0.318181818181818,1,44
"delphi-epicast",2019-01-19,0.4173301652632,0.631209058598645,0.522727272727273,1,44
"delphi-epicast",2019-01-26,0.381128359386327,0.514010456309113,0.659090909090909,1,44
"delphi-epicast",2019-02-02,0.421462787519839,0.568169571899169,0.613636363636364,1,44
"delphi-epicast",2019-02-09,0.627820730169563,0.911459678389905,0.5,1,44
"delphi-epicast",2019-02-16,0.536071508549028,0.803692075100317,0.5,1,44
"delphi-epicast",2019-02-23,0.431274808535637,0.638597782762569,0.545454545454545,1,44
"delphi-epicast",2019-03-02,0.408866119856114,0.617911741378908,0.431818181818182,1,44
"delphi-epicast",2019-03-09,0.459182879277909,0.695499002475961,0.409090909090909,1,44
"delphi-epicast",2019-03-16,0.541390939212116,0.827769056626934,0.318181818181818,1,44
"delphi-epicast",2019-03-23,0.466082002071321,0.690221835493776,0.295454545454545,1,44
"delphi-epicast",2019-03-30,0.351271828218653,0.485522137105287,0.454545454545455,0.977272727272727,44
"delphi-epicast",2019-04-06,0.308119332934509,0.421754810174521,0.613636363636364,1,44
"delphi-epicast",2019-04-13,0.285594618999237,0.368840178511405,0.568181818181818,0.954545454545455,44
"delphi-epicast",2019-04-20,0.229829047536163,0.263473665135939,0.681818181818182,0.931818181818182,44
"delphi-epicast",2019-04-27,0.197760903308956,0.195884663845188,0.676470588235294,0.941176470588235,34
"delphi-epicast",2019-05-04,0.173162779343245,0.169812900508673,0.5,0.941176470588235,34
"delphi-epicast",2019-05-11,0.149801091773838,0.130787651422591,0.529411764705882,0.970588235294118,34
"delphi-epicast",2019-05-18,0.191317030765048,0.21172253953983,0.347826086956522,1,23
"delphi-epicast",2019-05-25,0.169786084843794,0.166402030010071,0.636363636363636,1,22
"delphi-epicast",2019-10-26,0.232027216810759,0.261098356185975,0.454545454545455,1,11
"delphi-epicast",2019-11-02,0.211623767628309,0.24064688901487,0.5,0.954545454545455,22
"delphi-epicast",2019-11-09,0.256715208575259,0.327974417775624,0.484848484848485,0.909090909090909,33
"delphi-epicast",2019-11-16,0.225453393835158,0.299417962158478,0.522727272727273,0.909090909090909,44
"delphi-epicast",2019-06-01,0.146734142067539,0.125431769780979,0.545454545454545,1,11
"delphi-epicast",2019-11-23,0.319862237815093,0.459601404404175,0.363636363636364,0.909090909090909,44
