"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-11-04,0.698456359780488,0.156757982336655,0.418422826078084,0.141770662003852,0.545454545454545,1,11
"delphi-epicast",2017-11-11,0.673956459461984,0.170205405656342,0.422928448578392,0.158005806545962,0.636363636363636,1,22
"delphi-epicast",2017-11-18,0.618119330850255,0.193241428253713,0.479870530911822,0.223153241590781,0.424242424242424,1,33
"delphi-epicast",2017-11-25,0.567469163837386,0.189668824441968,0.387790909266941,0.195171464490368,0.659090909090909,1,44
"delphi-epicast",2017-12-02,0.709979660772206,0.237838869788943,0.576385346055675,0.293381186213077,0.545454545454545,0.977272727272727,44
"delphi-epicast",2017-12-09,0.540957249360616,0.234511088378948,0.407605196915101,0.286117721493778,0.613636363636364,1,44
"delphi-epicast",2017-12-16,0.484540367513487,0.32624079000118,0.405433907730211,0.45568319199756,0.545454545454545,1,44
"delphi-epicast",2017-12-23,0.483797810326128,0.514117394682107,0.41130895123482,0.757117078144052,0.613636363636364,1,44
"delphi-epicast",2017-12-30,0.533292855139333,0.691016683063452,0.449106369615667,1.06285574999553,0.409090909090909,1,44
"delphi-epicast",2018-01-06,0.379335429709139,0.65182906091334,0.348932707043505,0.989458761394167,0.431818181818182,1,44
"delphi-epicast",2018-01-13,0.364308204640135,0.673940413000934,0.370954673589363,1.04975989493014,0.340909090909091,0.977272727272727,44
"delphi-epicast",2018-01-20,0.449006951369848,0.97085073213538,0.459297239437144,1.42873225880716,0.363636363636364,0.954545454545455,44
"delphi-epicast",2018-01-27,0.466869665248997,1.19437002294082,0.498829398405467,1.77446040621925,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-02-03,0.528028574862045,1.30876709250622,0.480507000024631,1.78969240939846,0.227272727272727,0.977272727272727,44
"delphi-epicast",2018-02-10,0.422310425898097,1.04412403891893,0.424946711464641,1.5276714786402,0.340909090909091,1,44
"delphi-epicast",2018-02-17,0.372441312593902,0.760094242311881,0.385485725801892,1.15808476867393,0.363636363636364,1,44
"delphi-epicast",2018-02-24,0.478651104903971,0.553416269331703,0.441493523506736,0.819974326288127,0.522727272727273,1,44
"delphi-epicast",2018-03-03,0.958051779663503,0.589912684205571,0.981789307808515,0.95293879460059,0.295454545454545,1,44
"delphi-epicast",2018-03-10,0.810587149288086,0.397348840323455,0.802234777715636,0.597925687419947,0.5,1,44
"delphi-epicast",2018-03-17,0.757404332869926,0.25841213926509,0.745974818148578,0.329135149152846,0.613636363636364,1,44
"delphi-epicast",2018-03-24,0.661965177839956,0.221446730747421,0.56437588140016,0.249211134876615,0.590909090909091,0.977272727272727,44
"delphi-epicast",2018-03-31,0.59838738700793,0.214009144776898,0.451479991117036,0.261481239038284,0.386363636363636,1,44
"delphi-epicast",2018-04-07,0.538978724135714,0.178739266805689,0.353615300748722,0.190910664289627,0.636363636363636,1,44
"delphi-epicast",2018-04-14,0.729917414223602,0.202485680446685,0.559197507639373,0.236134618586744,0.363636363636364,0.977272727272727,44
