"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"Eratic-Artist",2017-10-28,0.077695289678726,0.105112723976043,0.727272727272727,1,11
"Eratic-Artist",2017-11-04,0.107940480415519,0.167179816419401,0.681818181818182,1,22
"Eratic-Artist",2017-11-11,0.131507621488332,0.192863158917014,0.666666666666667,1,33
"Eratic-Artist",2017-11-18,0.165544669899122,0.263230788814226,0.659090909090909,1,44
"Eratic-Artist",2017-11-25,0.170112872380533,0.244019807358916,0.772727272727273,0.977272727272727,44
"Eratic-Artist",2017-12-02,0.173874886523751,0.250383904045595,0.75,1,44
"Eratic-Artist",2017-12-09,0.176370925561007,0.234671368305278,0.772727272727273,1,44
"Eratic-Artist",2017-12-16,0.43783187342818,0.657076614482917,0.477272727272727,0.954545454545455,44
"Eratic-Artist",2017-12-23,1.09930200558399,1.52987856869016,0.159090909090909,0.659090909090909,44
"Eratic-Artist",2017-12-30,1.54891877186332,2.12566284871939,0.0454545454545455,0.477272727272727,44
"Eratic-Artist",2018-01-06,1.105371512594,1.62846896403228,0.159090909090909,0.681818181818182,44
"Eratic-Artist",2018-01-13,0.784777357368864,1.25351993185403,0.272727272727273,0.863636363636364,44
"Eratic-Artist",2018-01-20,0.9542660852848,1.51131625633769,0.136363636363636,0.840909090909091,44
"Eratic-Artist",2018-01-27,1.25637162753715,1.88388111071058,0.159090909090909,0.75,44
"Eratic-Artist",2018-02-03,1.38588013654639,2.04482480434724,0.181818181818182,0.681818181818182,44
"Eratic-Artist",2018-02-10,1.15151688673656,1.71512441552969,0.272727272727273,0.772727272727273,44
"Eratic-Artist",2018-02-17,0.708785167222709,1.06717990182816,0.386363636363636,0.886363636363636,44
"Eratic-Artist",2018-02-24,0.500649312637867,0.750612633658236,0.5,0.954545454545455,44
"Eratic-Artist",2018-03-03,0.772884417244241,1.18215018160886,0.340909090909091,0.75,44
"Eratic-Artist",2018-03-10,0.61699330016526,0.943491854008112,0.295454545454545,0.818181818181818,44
"Eratic-Artist",2018-03-17,0.46619399553843,0.729007459049851,0.454545454545455,0.931818181818182,44
"Eratic-Artist",2018-03-24,0.27558871983079,0.428604108623063,0.568181818181818,0.954545454545455,44
"Eratic-Artist",2018-03-31,0.17929182714736,0.263575418288702,0.681818181818182,1,44
"Eratic-Artist",2018-04-07,0.14701688938402,0.182595344591625,0.818181818181818,1,44
"Eratic-Artist",2018-04-14,0.15140366711081,0.220460223056518,0.704545454545455,1,44
"Eratic-Artist",2018-04-21,0.141607836636814,0.191506571867777,0.727272727272727,1,44
"Eratic-Artist",2018-04-28,0.113985942899459,0.134213531950096,0.727272727272727,1,44
"Eratic-Artist",2018-05-05,0.156154798733317,0.232633360073909,0.704545454545455,0.977272727272727,44
"Eratic-Artist",2018-05-12,0.12925907695695,0.183601575552029,0.659090909090909,0.954545454545455,44
"Eratic-Artist",2018-05-19,0.10778700298701,0.133696637469757,0.787878787878788,1,33
"Eratic-Artist",2018-05-26,0.123005219415298,0.185790471532488,0.727272727272727,1,22
"Eratic-Artist",2018-06-02,0.132162698101358,0.196257787827481,0.636363636363636,1,11
"Eratic-Artist",2018-10-27,0.0884221970797593,0.122367499605811,0.545454545454545,1,11
"Eratic-Artist",2018-11-03,0.0954379497600472,0.131124515123174,0.863636363636364,1,22
"Eratic-Artist",2018-11-10,0.124954276766177,0.168692396685128,0.787878787878788,1,33
"Eratic-Artist",2018-11-17,0.164288994510587,0.213756791690979,0.704545454545455,0.954545454545455,44
"Eratic-Artist",2018-11-24,0.16599281316258,0.230170011297632,0.704545454545455,0.977272727272727,44
"Eratic-Artist",2018-12-01,0.202132502415385,0.299163655914557,0.568181818181818,1,44
"Eratic-Artist",2018-12-08,0.209727567768763,0.326604073244893,0.454545454545455,1,44
"Eratic-Artist",2018-12-15,0.207615906703705,0.28936200078624,0.659090909090909,1,44
"Eratic-Artist",2018-12-22,0.324800589015953,0.53365249914658,0.409090909090909,1,44
"Eratic-Artist",2018-12-29,0.749955812087841,1.19323746538677,0.113636363636364,0.863636363636364,44
"Eratic-Artist",2019-01-05,0.384933334681004,0.619311579878766,0.454545454545455,0.931818181818182,44
"Eratic-Artist",2019-01-12,0.35428787727913,0.529546655326511,0.477272727272727,0.909090909090909,44
"Eratic-Artist",2019-01-19,0.286384710205553,0.428775671903173,0.636363636363636,0.977272727272727,44
"Eratic-Artist",2019-01-26,0.383515981062733,0.600611401322862,0.477272727272727,0.931818181818182,44
"Eratic-Artist",2019-02-02,0.649275133013536,1.01028160231957,0.25,0.886363636363636,44
"Eratic-Artist",2019-02-09,0.913320822926223,1.36987219701168,0.159090909090909,0.772727272727273,44
"Eratic-Artist",2019-02-16,0.894040784704274,1.38540900026336,0.0909090909090909,0.818181818181818,44
"Eratic-Artist",2019-02-23,0.704123006717483,1.11376009736123,0.227272727272727,0.909090909090909,44
"Eratic-Artist",2019-03-02,0.486741409798137,0.789670013513937,0.454545454545455,0.954545454545455,44
"Eratic-Artist",2019-03-09,0.447063545066355,0.724734662017713,0.477272727272727,0.931818181818182,44
"Eratic-Artist",2019-03-16,0.458896908399454,0.709463923112794,0.545454545454545,0.954545454545455,44
"Eratic-Artist",2019-03-23,0.318643132751951,0.510610181646247,0.613636363636364,1,44
"Eratic-Artist",2019-03-30,0.270763593525104,0.384788809774146,0.636363636363636,0.977272727272727,44
"Eratic-Artist",2019-04-06,0.292839505769547,0.427662302461938,0.522727272727273,0.954545454545455,44
"Eratic-Artist",2019-04-13,0.274389199084282,0.42228110627038,0.545454545454545,0.954545454545455,44
"Eratic-Artist",2019-04-20,0.230447725766285,0.332316128646148,0.613636363636364,1,44
"Eratic-Artist",2019-04-27,0.18471291060718,0.289016018585204,0.568181818181818,0.977272727272727,44
"Eratic-Artist",2019-05-04,0.161829364960628,0.241085989246144,0.613636363636364,0.977272727272727,44
"Eratic-Artist",2019-05-11,0.122979036275746,0.164776863829753,0.727272727272727,1,44
"Eratic-Artist",2019-05-18,0.165933466889122,0.272100863599456,0.515151515151515,1,33
"Eratic-Artist",2019-05-25,0.191047143006997,0.317960317722249,0.5,1,22
"Eratic-Artist",2019-06-01,0.211994650902571,0.387441290096716,0.454545454545455,1,11
"Eratic-Artist",2019-11-02,0.166161221974012,0.254502022062947,0.636363636363636,0.954545454545455,22
"Eratic-Artist",2019-11-09,0.22313853430953,0.329356100963279,0.606060606060606,0.939393939393939,33
"Eratic-Artist",2019-11-16,0.212571301971035,0.313060403335105,0.681818181818182,1,44
"Eratic-Artist",2019-11-23,0.306846422958137,0.478569618074316,0.477272727272727,1,44
"Eratic-Artist",2019-11-30,0.405428147733854,0.653617316257464,0.409090909090909,0.977272727272727,44
"Eratic-Artist",2019-12-07,0.312821448065825,0.494966821336197,0.568181818181818,0.977272727272727,44
"Eratic-Artist",2019-12-14,0.483468018919911,0.756011848689748,0.386363636363636,0.909090909090909,44
"Eratic-Artist",2019-12-21,0.971085240454268,1.46082026284899,0.113636363636364,0.75,44
"Eratic-Artist",2019-12-28,2.1992594614301,2.90185712005484,0,0.25,44
"Eratic-Artist",2020-01-04,1.10197936783307,1.65124275563364,0.204545454545455,0.681818181818182,44
"Eratic-Artist",2019-10-26,0.173917494063088,0.274659217480442,0.454545454545455,0.818181818181818,11
"Eratic-Artist",2020-01-11,0.596980496350539,0.924242103467843,0.386363636363636,0.886363636363636,44
"Eratic-Artist",2020-01-18,0.587098843045227,0.931846952243966,0.409090909090909,0.909090909090909,44
"Eratic-Artist",2020-01-25,0.880695745474003,1.34166152507658,0.227272727272727,0.818181818181818,44
"Eratic-Artist",2020-02-01,1.57374572879723,2.31651303346763,0.121212121212121,0.606060606060606,33
"Eratic-Artist",2020-02-08,1.88847730843357,2.68452637137593,0.0909090909090909,0.5,22
"Eratic-Artist",2020-02-15,1.30695772852972,2.05961276713226,0.0909090909090909,0.636363636363636,11
"delphi-epicast",2017-11-04,0.156920689846536,0.142212934731124,0.545454545454545,1,11
"delphi-epicast",2017-11-11,0.16935561766961,0.155745806545962,0.636363636363636,1,22
"delphi-epicast",2017-11-18,0.1923519360032,0.220701726439266,0.424242424242424,1,33
"delphi-epicast",2017-11-25,0.189460751628004,0.19417464630855,0.659090909090909,1,44
"delphi-epicast",2017-12-02,0.237133175137499,0.291975731667623,0.545454545454545,0.977272727272727,44
"delphi-epicast",2017-12-09,0.23478209462247,0.287061357857414,0.613636363636364,1,44
"delphi-epicast",2017-12-16,0.329153180198101,0.461015919270287,0.545454545454545,1,44
"delphi-epicast",2017-12-23,0.517197713304722,0.760882078144052,0.613636363636364,1,44
"delphi-epicast",2017-12-30,0.693694662668377,1.06611074999553,0.409090909090909,1,44
"delphi-epicast",2018-01-06,0.656192616390024,0.996179215939621,0.431818181818182,1,44
"delphi-epicast",2018-01-13,0.676196472168708,1.05502444038469,0.340909090909091,0.977272727272727,44
"delphi-epicast",2018-01-20,0.972423362633713,1.43020134971625,0.363636363636364,0.954545454545455,44
"delphi-epicast",2018-01-27,1.1976401793794,1.77808813349198,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-02-03,1.31406750903933,1.7973810457621,0.227272727272727,0.977272727272727,44
"delphi-epicast",2018-02-10,1.04623104444449,1.53154002813403,0.340909090909091,1,44
"delphi-epicast",2018-02-17,0.761460863828077,1.16033569991006,0.363636363636364,1,44
"delphi-epicast",2018-02-24,0.554518012893882,0.821802962651763,0.522727272727273,1,44
"delphi-epicast",2018-03-03,0.591538951321855,0.959387327157579,0.227272727272727,1,44
"delphi-epicast",2018-03-10,0.398689442744165,0.601914323783583,0.477272727272727,1,44
"delphi-epicast",2018-03-17,0.260336793581105,0.334319694607392,0.636363636363636,1,44
"delphi-epicast",2018-03-24,0.223581833459647,0.255073407603888,0.590909090909091,0.977272727272727,44
"delphi-epicast",2018-03-31,0.217401150407651,0.269887148129193,0.340909090909091,1,44
"delphi-epicast",2018-04-07,0.181045213251832,0.197717006107145,0.636363636363636,1,44
"delphi-epicast",2018-04-14,0.19761939277599,0.225585565467919,0.386363636363636,0.977272727272727,44
"delphi-epicast",2018-04-21,0.179709124293232,0.176361090219049,0.5,0.931818181818182,44
"delphi-epicast",2018-04-28,0.167257833356768,0.152972706291781,0.590909090909091,0.977272727272727,44
"delphi-epicast",2018-05-05,0.219650031897973,0.22369496203842,0.568181818181818,0.954545454545455,44
"delphi-epicast",2018-05-12,0.175067882337505,0.154254533343299,0.590909090909091,0.909090909090909,44
"delphi-epicast",2018-05-19,0.161836511828788,0.126542440577358,0.727272727272727,0.939393939393939,33
"delphi-epicast",2018-05-26,0.158123388784308,0.133126944478884,0.5,1,22
"delphi-epicast",2018-06-02,0.208447462394188,0.213570501469354,0.272727272727273,0.818181818181818,11
"delphi-epicast",2018-10-27,0.15332854090419,0.12579278072881,0.545454545454545,1,11
"delphi-epicast",2018-11-03,0.15233633247342,0.121490627767424,0.818181818181818,1,22
"delphi-epicast",2018-11-10,0.183932398162929,0.184426064258104,0.666666666666667,0.96969696969697,33
"delphi-epicast",2018-11-17,0.218141063257602,0.224821406751444,0.704545454545455,0.954545454545455,44
"delphi-epicast",2018-11-24,0.194041745073599,0.177621972252015,0.909090909090909,1,44
"delphi-epicast",2018-12-01,0.257777879211356,0.328919419141734,0.545454545454545,1,44
"delphi-epicast",2018-12-08,0.297838043959091,0.400703538385913,0.5,0.977272727272727,44
"delphi-epicast",2018-12-15,0.274892076589979,0.35501831729081,0.681818181818182,1,44
"delphi-epicast",2018-12-22,0.30204742749158,0.390779235701615,0.636363636363636,1,44
"delphi-epicast",2018-12-29,0.403886625733247,0.55224485864643,0.659090909090909,1,44
"delphi-epicast",2019-01-05,0.376673797301158,0.504717710381799,0.636363636363636,1,44
"delphi-epicast",2019-01-12,0.539689335183315,0.865488415684558,0.318181818181818,1,44
"delphi-epicast",2019-01-19,0.4173301652632,0.631209058598645,0.522727272727273,1,44
"delphi-epicast",2019-01-26,0.381128359386327,0.514010456309113,0.659090909090909,1,44
"delphi-epicast",2019-02-02,0.421462787519839,0.568169571899169,0.613636363636364,1,44
"delphi-epicast",2019-02-09,0.627820730169563,0.911459678389905,0.5,1,44
"delphi-epicast",2019-02-16,0.536071508549028,0.803692075100317,0.5,1,44
"delphi-epicast",2019-02-23,0.431274808535637,0.638597782762569,0.545454545454545,1,44
"delphi-epicast",2019-03-02,0.408866119856114,0.617911741378908,0.431818181818182,1,44
"delphi-epicast",2019-03-09,0.459182879277909,0.695499002475961,0.409090909090909,1,44
"delphi-epicast",2019-03-16,0.541390939212116,0.827769056626934,0.318181818181818,1,44
"delphi-epicast",2019-03-23,0.466082002071321,0.690221835493776,0.295454545454545,1,44
"delphi-epicast",2019-03-30,0.351271828218653,0.485522137105287,0.454545454545455,0.977272727272727,44
"delphi-epicast",2019-04-06,0.308119332934509,0.421754810174521,0.613636363636364,1,44
"delphi-epicast",2019-04-13,0.285594618999237,0.368840178511405,0.568181818181818,0.954545454545455,44
"delphi-epicast",2019-04-20,0.229829047536163,0.263473665135939,0.681818181818182,0.931818181818182,44
"delphi-epicast",2019-04-27,0.197760903308956,0.195884663845188,0.676470588235294,0.941176470588235,34
"delphi-epicast",2019-05-04,0.173162779343245,0.169812900508673,0.5,0.941176470588235,34
"delphi-epicast",2019-05-11,0.149801091773838,0.130787651422591,0.529411764705882,0.970588235294118,34
"delphi-epicast",2019-05-18,0.191317030765048,0.21172253953983,0.347826086956522,1,23
"delphi-epicast",2019-05-25,0.169786084843794,0.166402030010071,0.636363636363636,1,22
"delphi-epicast",2019-06-01,0.146734142067539,0.125431769780979,0.545454545454545,1,11
"delphi-epicast",2019-10-26,0.232027216810759,0.261098356185975,0.454545454545455,1,11
"delphi-epicast",2019-11-02,0.211623767628309,0.24064688901487,0.5,0.954545454545455,22
"delphi-epicast",2019-11-09,0.256715208575259,0.327974417775624,0.484848484848485,0.909090909090909,33
"delphi-epicast",2019-11-16,0.225453393835158,0.299417962158478,0.522727272727273,0.909090909090909,44
"delphi-epicast",2019-11-23,0.319862237815093,0.459601404404175,0.363636363636364,0.909090909090909,44
"delphi-epicast",2019-11-30,0.378319776272658,0.568513924063669,0.295454545454545,0.954545454545455,44
"delphi-epicast",2019-12-07,0.315096417541445,0.460632830329374,0.409090909090909,0.931818181818182,44
"delphi-epicast",2019-12-14,0.363132000358923,0.545645607631034,0.590909090909091,1,44
"delphi-epicast",2019-12-21,0.502042761155513,0.768123070490317,0.431818181818182,1,44
"delphi-epicast",2019-12-28,1.01139670573877,1.61578594978738,0.204545454545455,0.886363636363636,44
"delphi-epicast",2020-01-04,0.782129005964541,1.14673440866451,0.454545454545455,1,44
"delphi-epicast",2020-01-11,0.637727517469647,0.89220092708172,0.522727272727273,0.977272727272727,44
"delphi-epicast",2020-01-18,0.5743511474155,0.767409318998398,0.568181818181818,0.954545454545455,44
"delphi-epicast",2020-01-25,0.756018734396858,1.10027138442314,0.363636363636364,0.977272727272727,44
"delphi-epicast",2020-02-01,1.28728877453136,1.92506716310037,0.151515151515152,0.96969696969697,33
"delphi-epicast",2020-02-08,1.54030117260274,2.24891942115097,0.0909090909090909,0.954545454545455,22
"delphi-epicast",2020-02-15,0.823074257697869,1.35645386421734,0.363636363636364,1,11
"hist-avg",2017-11-04,0.224888673379147,0.34038652972552,0.545454545454545,1,11
"hist-avg",2017-11-11,0.253263418352673,0.376201199063085,0.545454545454545,1,22
"hist-avg",2017-11-18,0.312865657722524,0.463240744656413,0.454545454545455,1,33
"hist-avg",2017-11-25,0.335200109140777,0.502176822041667,0.454545454545455,1,44
"hist-avg",2017-12-02,0.335740204735113,0.508504540418647,0.545454545454545,1,44
"hist-avg",2017-12-09,0.434717638833097,0.705759077709015,0.363636363636364,1,44
"hist-avg",2017-12-16,0.674005501381996,1.12671588450344,0.363636363636364,1,44
"hist-avg",2017-12-23,1.06655485071601,1.84824303399729,0.272727272727273,0.909090909090909,44
"hist-avg",2017-12-30,1.29962167946816,2.37352046177161,0.204545454545455,0.954545454545455,44
"hist-avg",2018-01-06,1.7244355209426,2.84535033699623,0.181818181818182,0.681818181818182,44
"hist-avg",2018-01-13,1.85709718888052,2.84098632422697,0.204545454545455,0.522727272727273,44
"hist-avg",2018-01-20,2.16530291478273,3.11507656824579,0.272727272727273,0.568181818181818,44
"hist-avg",2018-01-27,2.5636367601579,3.56101541890737,0.181818181818182,0.545454545454545,44
"hist-avg",2018-02-03,2.48416750191575,3.73369266177448,0.0909090909090909,0.545454545454545,44
"hist-avg",2018-02-10,2.47510759578904,3.600524608276,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-17,2.04501702247496,3.01100491024686,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-24,1.16122715162419,1.86745100978044,0.272727272727273,0.909090909090909,44
"hist-avg",2018-03-03,0.621702754286154,0.982812535653096,0.636363636363636,1,44
"hist-avg",2018-03-10,0.491864561433069,0.7502141553778,0.727272727272727,1,44
"hist-avg",2018-03-17,0.343892175143158,0.448775734505152,0.727272727272727,1,44
"hist-avg",2018-03-24,0.336686171903747,0.447996700283864,0.727272727272727,0.909090909090909,44
"hist-avg",2018-03-31,0.360726435753122,0.587976346635619,0.363636363636364,1,44
"hist-avg",2018-04-07,0.338985049076113,0.554688726999617,0.454545454545455,1,44
"hist-avg",2018-04-14,0.286292312361757,0.441363453489831,0.454545454545455,1,44
"hist-avg",2018-04-21,0.249504045563073,0.38174243479789,0.545454545454545,1,44
"hist-avg",2018-04-28,0.232457271676374,0.366810988322833,0.454545454545455,1,44
"hist-avg",2018-05-05,0.276973449658536,0.410834559970128,0.545454545454545,1,44
"hist-avg",2018-05-12,0.196049131273094,0.315608600555069,0.727272727272727,1,44
"hist-avg",2018-05-19,0.176274043433359,0.233477594055157,0.727272727272727,1,33
"hist-avg",2018-05-26,0.173914136907916,0.25775369185844,0.636363636363636,1,22
"hist-avg",2018-06-02,0.151694094443737,0.21248701540053,0.909090909090909,1,11
"hist-avg",2018-10-27,0.294173506933774,0.435027619850656,0.363636363636364,1,11
"hist-avg",2018-11-03,0.303143884246747,0.481716972340421,0.181818181818182,1,22
"hist-avg",2018-11-10,0.315474646058217,0.471020197001664,0.454545454545455,1,33
"hist-avg",2018-11-17,0.316227449306296,0.48729206657142,0.454545454545455,1,44
"hist-avg",2018-11-24,0.356377496070148,0.550916470660043,0.545454545454545,1,44
